"","date","min","mit","max","minYear","maxYear","last","current"
"1","2023-01-01","115.11","115.49","115.78","1965","2015","115.22","0"
"2","2023-01-02","115.11","115.49","115.78","1965","2015","115.22","0"
"3","2023-01-03","115.11","115.49","115.79","1965","2015","115.23","0"
"4","2023-01-04","115.12","115.49","115.79","1965","2015","115.23","0"
"5","2023-01-05","115.12","115.49","115.8","1965","2015","115.23","0"
"6","2023-01-06","115.12","115.49","115.8","1965","2015","115.23","0"
"7","2023-01-07","115.13","115.49","115.79","1965","2015","115.23","0"
"8","2023-01-08","115.13","115.49","115.79","1965","2015","115.22","0"
"9","2023-01-09","115.13","115.5","115.79","1965","2015","115.22","0"
"10","2023-01-10","115.14","115.5","115.8","1965","2015","115.22","0"
"11","2023-01-11","115.15","115.5","115.8","1965","2015","115.22","0"
"12","2023-01-12","115.16","115.5","115.79","1965","2015","115.21","0"
"13","2023-01-13","115.16","115.5","115.79","1965","2015","115.21","0"
"14","2023-01-14","115.16","115.5","115.79","1965","2015","115.22","0"
"15","2023-01-15","115.17","115.5","115.79","1965","2015","115.22","0"
"16","2023-01-16","115.17","115.51","115.78","1965","2015","115.22","0"
"17","2023-01-17","115.17","115.51","115.79","1965","2015","115.22","0"
"18","2023-01-18","115.17","115.51","115.78","1965","2015","115.23","0"
"19","2023-01-19","115.17","115.51","115.78","1965","2015","115.22","0"
"20","2023-01-20","115.18","115.51","115.78","2004","2015","115.22","0"
"21","2023-01-21","115.18","115.51","115.77","1965","2015","115.22","0"
"22","2023-01-22","115.18","115.51","115.77","1965","2015","115.23","0"
"23","2023-01-23","115.18","115.51","115.77","1965","2015","115.23","0"
"24","2023-01-24","115.18","115.52","115.76","1965","2015","115.23","0"
"25","2023-01-25","115.18","115.52","115.75","1965","2011","115.23","0"
"26","2023-01-26","115.18","115.52","115.75","1965","2011","115.24","0"
"27","2023-01-27","115.19","115.52","115.75","1965","2015","115.23","0"
"28","2023-01-28","115.19","115.52","115.76","1965","1983","115.24","0"
"29","2023-01-29","115.19","115.52","115.76","1965","1983","115.24","0"
"30","2023-01-30","115.19","115.52","115.77","1965","2015","115.24","0"
"31","2023-01-31","115.2","115.52","115.77","2004","2015","115.24","0"
"32","2023-02-01","115.2","115.53","115.77","2004","2015","115.24","0"
"33","2023-02-02","115.2","115.53","115.77","2004","2015","115.24","0"
"34","2023-02-03","115.19","115.53","115.77","1965","2015","115.24","0"
"35","2023-02-04","115.18","115.53","115.76","1965","2015","115.24","0"
"36","2023-02-05","115.18","115.53","115.76","1965","2015","115.24","0"
"37","2023-02-06","115.17","115.53","115.76","1965","1996","115.24","0"
"38","2023-02-07","115.18","115.53","115.76","1965","1996","115.24","0"
"39","2023-02-08","115.18","115.54","115.76","1965","1996","115.24","0"
"40","2023-02-09","115.18","115.54","115.76","1965","1996","115.24","0"
"41","2023-02-10","115.18","115.54","115.76","1965","1996","115.24","0"
"42","2023-02-11","115.18","115.54","115.76","1965","1996","115.24","0"
"43","2023-02-12","115.18","115.54","115.76","1965","1983","115.24","0"
"44","2023-02-13","115.18","115.54","115.76","1965","1983","115.24","0"
"45","2023-02-14","115.18","115.54","115.76","1965","1983","115.24","0"
"46","2023-02-15","115.19","115.54","115.77","1965","1983","115.24","0"
"47","2023-02-16","115.18","115.54","115.76","1965","1983","115.24","0"
"48","2023-02-17","115.18","115.55","115.78","1965","1996","115.25","0"
"49","2023-02-18","115.18","115.55","115.8","1965","1996","115.26","0"
"50","2023-02-19","115.18","115.55","115.81","1965","1996","115.26","0"
"51","2023-02-20","115.19","115.55","115.82","1965","1996","115.25","0"
"52","2023-02-21","115.19","115.55","115.82","1965","1996","115.25","0"
"53","2023-02-22","115.19","115.55","115.82","1965","1996","115.25","0"
"54","2023-02-23","115.19","115.55","115.82","1965","1996","115.25","0"
"55","2023-02-24","115.19","115.56","115.82","1965","1996","115.25","0"
"56","2023-02-25","115.19","115.56","115.82","1965","1996","115.25","0"
"57","2023-02-26","115.19","115.56","115.82","1965","1996","115.25","0"
"58","2023-02-27","115.19","115.56","115.82","1965","1996","115.25","0"
"59","2023-02-28","115.19","115.56","115.82","1965","1996","115.25","0"
"60","2023-03-01","115.19","115.56","115.83","1965","1996","115.24","0"
"61","2023-03-02","115.2","115.56","115.82","1965","1996","115.24","0"
"62","2023-03-03","115.21","115.56","115.82","1965","1996","115.24","0"
"63","2023-03-04","115.21","115.56","115.82","1965","1996","115.24","0"
"64","2023-03-05","115.21","115.57","115.82","1965","1996","115.24","0"
