"","week","Russia_min","Russia_max","Durchschnitt 2015 - 2022","Russia_2020","Russia_2021","2022","EU Ziel"
"2",1,2636.1,3816.7,3328,2636.1,3059.9,1745.7,1019.96666666667
"3",2,2058.2,3978.1,3094.3,2544.6,3156.7,1795.6,1052.23333333333
"4",3,1851,3985.2,3088.1,2601.1,3140.8,1756.7,1046.93333333333
"5",4,1742.1,4004.4,3014.6,2653.9,3156.1,1942.7,1052.03333333333
"6",5,1716,3809.6,2911.4,2291.5,3182.2,2207.8,1060.73333333333
"7",6,1725.3,3757.3,3038.8,2854.1,3184.1,2023.8,1061.36666666667
"8",7,1773.9,3682,3027.1,2807.7,2870.1,1922.4,956.7
"9",8,1766.5,3556,3011,2902.1,2694.5,2323.4,898.166666666667
"10",9,1716,3724.4,2963.7,2904.3,3104.1,2620.7,1034.7
"11",10,2074.6,3731.9,3070.3,2956.4,3072.7,2606.4,1024.23333333333
"12",11,2500.3,3730.2,3170.8,2968.6,3167.5,2267.5,1055.83333333333
"13",12,2457.7,3833.5,3136.5,2922.8,3194.4,2410.6,1064.8
"14",13,2380.5,3813.7,3098.3,2911.4,3139.1,2529.2,1046.36666666667
"15",14,2603.1,3672.2,3157.6,3029,3050.5,2312.8,1016.83333333333
"16",15,2612.7,3764.1,3179.3,2956.2,3088.9,2082.8,1029.63333333333
"17",16,2488.4,3848.6,3213.6,2965.7,3147.1,1930.6,1049.03333333333
"18",17,2633.2,3843.5,3236.8,2883.8,3166.7,1895.1,1055.56666666667
"19",18,2641.2,3950.2,3218.9,2886.3,3180.3,2262.2,1060.1
"20",19,2809.3,3923.3,3307.9,2955.8,3185,1998,1061.66666666667
"21",20,2671.3,3905,3264.1,2931.8,3184.3,1783.8,1061.43333333333
"22",21,2644.9,3811.1,3201.4,2735.4,3238.1,1664.3,1079.36666666667
"23",22,2390.7,3777.9,3148.8,2390.7,3163.7,1601.8,1054.56666666667
"24",23,2402.3,3692.3,3188,2930,3076.5,1512.8,1025.5
"25",24,2509.8,3781.5,3236.1,2949.3,3209.8,1109.9,1069.93333333333
"26",25,2817.6,3721.3,3230.7,2904.2,2951.8,851.1,983.933333333333
"27",26,2847.4,3923.9,3268.5,2975.2,3100.2,1055,1033.4
"28",27,2988.1,3729.4,3268.9,2996.3,2747.7,1059.1,915.9
"29",28,2639.6,3541.6,3109.5,2639.6,2096,609.2,698.666666666667
"30",29,2072.6,3342.1,2955.5,2072.6,2438.4,923.3,812.8
"31",30,1989.8,3471.3,2872.1,1989.8,3063.5,947.1,1021.16666666667
"32",31,2858.8,4072.7,3359.9,2858.8,2742.7,835.8,914.233333333333
"33",32,2617.9,3741.7,3133.8,2901.5,2658.9,846.5,886.3
"34",33,2255.8,3799.7,3076.9,2839.6,2719.4,859,906.466666666667
"35",34,2526.4,3811.3,3129.1,2858.8,2994.3,856.8,998.1
"36",35,2723,3985.8,3294.7,2858.1,2786.8,659.2,928.933333333333
"37",36,2726.6,3837.5,3335.8,2726.6,2689.3,587.4,896.433333333333
"38",37,2736.5,3834.5,3217.8,2736.5,2879.7,599.1,959.9
