"","week","Russia_min","Russia_max","Durchschnitt 2015 - 2022","Russia_2020","Russia_2021","2022"
"1",0,"","","","","",""
"2",1," 2,636 "," 3,817 "," 3,328 "," 2,636 "," 3,290 "," 1,746 "
"3",2," 2,308 "," 3,978 "," 3,136 "," 2,545 "," 3,060 "," 1,796 "
"4",3," 2,097 "," 3,985 "," 3,129 "," 2,601 "," 3,157 "," 1,757 "
"5",4," 1,955 "," 4,004 "," 3,050 "," 2,654 "," 3,141 "," 1,943 "
"6",5," 1,903 "," 3,810 "," 2,943 "," 2,292 "," 3,156 "," 2,208 "
"7",6," 1,913 "," 3,757 "," 3,070 "," 2,854 "," 3,182 "," 2,024 "
"8",7," 2,018 "," 3,682 "," 3,068 "," 2,808 "," 3,184 "," 1,922 "
"9",8," 2,013 "," 3,556 "," 3,052 "," 2,902 "," 2,870 "," 2,323 "
"10",9," 1,916 "," 3,724 "," 2,997 "," 2,904 "," 2,694 "," 2,621 "
"11",10," 2,251 "," 3,732 "," 3,100 "," 2,956 "," 3,104 "," 2,606 "
"12",11," 2,688 "," 3,730 "," 3,202 "," 2,969 "," 3,073 "," 2,268 "
"13",12," 2,652 "," 3,834 "," 3,169 "," 2,923 "," 3,168 "," 2,411 "
"14",13," 2,537 "," 3,814 "," 3,125 "," 2,911 "," 3,194 "," 2,529 "
"15",14," 2,752 "," 3,672 "," 3,183 "," 3,029 "," 3,139 "," 2,313 "
"16",15," 2,726 "," 3,764 "," 3,209 "," 2,956 "," 3,051 "," 2,083 "
"17",16," 2,636 "," 3,849 "," 3,238 "," 2,966 "," 3,089 "," 1,931 "
"18",17," 2,770 "," 3,844 "," 3,260 "," 2,884 "," 3,147 "," 1,895 "
"19",18," 2,758 "," 3,950 "," 3,238 "," 2,886 "," 3,167 "," 2,262 "
"20",19," 2,930 "," 3,923 "," 3,328 "," 2,956 "," 3,180 "," 1,998 "
"21",20," 2,786 "," 3,905 "," 3,283 "," 2,932 "," 3,185 "," 1,784 "
"22",21," 2,735 "," 3,811 "," 3,221 "," 2,735 "," 3,184 "," 1,664 "
"23",22," 2,391 "," 3,778 "," 3,169 "," 2,391 "," 3,238 "," 1,602 "
"24",23," 2,542 "," 3,692 "," 3,211 "," 2,930 "," 3,164 "," 1,513 "
"25",24," 2,668 "," 3,782 "," 3,262 "," 2,949 "," 3,077 "," 1,110 "
"26",25," 2,904 "," 3,721 "," 3,255 "," 2,904 "," 3,210 "," 851 "
"27",26," 2,975 "," 3,924 "," 3,290 "," 2,975 "," 2,952 "," 1,055 "
"28",27," 2,989 "," 3,729 "," 3,302 "," 2,996 "," 3,100 "," 1,059 "
"29",28," 2,640 "," 3,542 "," 3,137 "," 2,640 "," 2,748 "," 609 "
"30",29," 2,073 "," 3,342 "," 2,983 "," 2,073 "," 2,096 "," 923 "
"31",30," 1,990 "," 3,471 "," 2,904 "," 1,990 "," 2,438 "," 947 "
"32",31," 2,859 "," 4,073 "," 3,395 "," 2,859 "," 3,064 "," 836 "
"33",32," 2,817 "," 3,742 "," 3,173 "," 2,902 "," 2,743 "," 845 "
"34",33," 2,498 "," 3,800 "," 3,117 "," 2,840 "," 2,659 "," 853 "
"35",34," 2,661 "," 3,811 "," 3,152 "," 2,859 "," 2,719 "," 849 "
"36",35," 2,858 "," 3,986 "," 3,333 "," 2,858 "," 2,994 "," 656 "
"37",36," 2,727 "," 3,838 "," 3,367 "," 2,727 "," 2,787 "," 587 "
"38",37," 2,737 "," 3,835 "," 3,248 "," 2,737 "," 2,689 "," 599 "
"39",38," 2,776 "," 3,736 "," 3,287 "," 2,776 "," 2,880 "," 573 "
"40",39," 2,860 "," 3,687 "," 3,348 "," 2,860 "," 2,936 "," 532 "
"41",40," 2,999 "," 3,440 "," 3,294 "," 3,133 "," 2,570 "," 521 "
"42",41," 2,861 "," 3,541 "," 3,369 "," 3,327 "," 2,608 "," 558 "
"43",42," 3,103 "," 3,620 "," 3,417 "," 3,274 "," 2,579 "," 536 "
"44",43," 3,084 "," 3,889 "," 3,487 "," 3,393 "," 2,523 "," 404 "
"45",44," 3,019 "," 3,784 "," 3,455 "," 3,356 "," 2,517 "," 402 "
"46",45," 2,843 "," 3,835 "," 3,471 "," 3,341 "," 2,224 "," 496 "
"47",46," 2,737 "," 3,956 "," 3,541 "," 3,440 "," 2,604 "," 593 "
"48",47," 2,992 "," 3,951 "," 3,613 "," 3,432 "," 2,767 "," 598 "
"49",48," 2,972 "," 3,916 "," 3,591 "," 3,479 "," 2,784 ",""
"50",49," 3,063 "," 3,966 "," 3,561 "," 3,471 "," 2,804 ",""
"51",50," 3,146 "," 3,892 "," 3,592 "," 3,508 "," 2,828 ",""
"52",51," 3,177 "," 3,780 "," 3,561 "," 3,529 "," 2,774 ",""
"53",52," 2,888 "," 3,698 "," 3,470 "," 3,485 "," 2,572 ",""
"54",53,"","","","","2319.4",""
