"","week","Russia_min","Russia_max","Durchschnitt 2015 - 2022","Russia_2020","Russia_2021","2022","EU Ziel"
"1",0,NA,NA,NA,NA,NA,NA,NA
"2",1,2636,3817,3328,2636,3290,1746,1096.66666666667
"3",2,2058,3978,3094,2545,3060,1796,1020
"4",3,1851,3985,3088,2601,3157,1757,1052.33333333333
"5",4,1742,4004,3015,2654,3141,1943,1047
"6",5,1716,3810,2911,2292,3156,2208,1052
"7",6,1725,3757,3039,2854,3182,2024,1060.66666666667
"8",7,1774,3682,3027,2808,3184,1922,1061.33333333333
"9",8,1767,3556,3011,2902,2870,2323,956.666666666667
"10",9,1716,3724,2964,2904,2695,2621,898.333333333333
"11",10,2075,3732,3070,2956,3104,2606,1034.66666666667
"12",11,2500,3730,3171,2969,3073,2268,1024.33333333333
"13",12,2458,3834,3137,2923,3168,2411,1056
"14",13,2381,3814,3098,2911,3194,2529,1064.66666666667
"15",14,2603,3672,3158,3029,3139,2313,1046.33333333333
"16",15,2613,3764,3179,2956,3051,2083,1017
"17",16,2488,3849,3214,2966,3089,1931,1029.66666666667
"18",17,2633,3844,3237,2884,3147,1895,1049
"19",18,2641,3950,3219,2886,3167,2262,1055.66666666667
"20",19,2809,3923,3308,2956,3180,1998,1060
"21",20,2671,3905,3264,2932,3185,1784,1061.66666666667
"22",21,2645,3811,3201,2735,3184,1664,1061.33333333333
"23",22,2391,3778,3149,2391,3238,1602,1079.33333333333
"24",23,2402,3692,3188,2930,3164,1513,1054.66666666667
"25",24,2510,3782,3236,2949,3077,1110,1025.66666666667
"26",25,2818,3721,3231,2904,3210,851,1070
"27",26,2847,3924,3269,2975,2952,1055,984
"28",27,2988,3729,3269,2996,3100,1059,1033.33333333333
"29",28,2640,3542,3110,2640,2748,609,916
"30",29,2073,3342,2956,2073,2096,923,698.666666666667
"31",30,1990,3471,2872,1990,2438,947,812.666666666667
"32",31,2859,4073,3360,2859,3064,836,1021.33333333333
"33",32,2618,3742,3134,2902,2743,845,914.333333333333
"34",33,2256,3800,3077,2840,2659,853,886.333333333333
"35",34,2526,3811,3129,2859,2719,849,906.333333333333
"36",35,2723,3986,3295,2858,2994,656,998
"37",36,2727,3838,3336,2727,2787,587,929
"38",37,2737,3835,3218,2737,2689,599,896.333333333333
"39",38,2776,3736,3258,2776,2880,573,960
"40",39,2860,3687,3325,2860,2936,532,978.666666666667
"41",40,2841,3440,3268,3133,2570,521,856.666666666667
"42",41,2684,3541,3340,3327,2608,558,869.333333333333
"43",42,2918,3620,3386,3274,2579,536,859.666666666667
"44",43,2871,3889,3451,3393,2523,404,841
"45",44,2788,3784,3416,3356,2517,402,839
"46",45,2606,3835,3432,3341,2224,496,741.333333333333
"47",46,2503,3956,3502,3440,2604,NA,868
"48",47,2768,3951,3576,3432,2767,NA,922.333333333333
"49",48,2766,3916,3556,3479,2784,NA,928
"50",49,2820,3966,3521,3471,2804,NA,934.666666666667
"51",50,2881,3892,3548,3508,2828,NA,942.666666666667
"52",51,2889,3780,3513,3529,2774,NA,924.666666666667
"53",52,2600,3698,3422,3485,2572,NA,857.333333333333
"54",53,NA,NA,NA,NA,2319,NA,773
