"","week","Russia_min","Russia_max","Durchschnitt 2015 - 2022","Russia_2020","Russia_2021","2022","EU Ziel"
"1",0,NA,NA,NA,NA,NA,NA,NA
"2",1,2704,3909,3413,2704,3290,1746,1096.66666666667
"3",2,2358,4075,3217,2610,3060,1796,1020
"4",3,2147,4087,3209,2665,3157,1757,1052.33333333333
"5",4,2004,4104,3127,2695,3141,1943,1047
"6",5,1953,3911,3018,2315,3156,2208,1052
"7",6,1963,3859,3148,2894,3182,2024,1060.66666666667
"8",7,2068,3784,3144,2838,3184,1922,1061.33333333333
"9",8,2063,3657,3129,2935,2870,2323,956.666666666667
"10",9,1966,3825,3071,2935,2695,2621,898.333333333333
"11",10,2318,3832,3176,3000,3104,2606,1034.66666666667
"12",11,2779,3831,3282,3011,3073,2268,1024.33333333333
"13",12,2744,3935,3250,2974,3168,2411,1056
"14",13,2629,3910,3202,2952,3194,2529,1064.66666666667
"15",14,2831,3751,3256,3071,3139,2313,1046.33333333333
"16",15,2816,3805,3277,3000,3051,2083,1017
"17",16,2720,3920,3316,3011,3089,1931,1029.66666666667
"18",17,2853,3914,3337,2926,3147,1895,1049
"19",18,2829,4034,3315,2925,3167,2262,1055.66666666667
"20",19,2994,4012,3405,2994,3180,1998,1060
"21",20,2851,3993,3360,2968,3185,1784,1061.66666666667
"22",21,2777,3897,3297,2777,3184,1664,1061.33333333333
"23",22,2429,3861,3246,2429,3238,1602,1079.33333333333
"24",23,2626,3784,3297,3017,3164,1513,1054.66666666667
"25",24,2754,3812,3343,3041,3077,1110,1025.66666666667
"26",25,2996,3772,3339,2996,3210,851,1070
"27",26,3068,4013,3378,3071,2952,1055,984
"28",27,3065,3808,3384,3067,3100,1059,1033.33333333333
"29",28,2675,3620,3215,2675,2748,609,916
"30",29,2111,3434,3058,2111,2096,923,698.666666666667
"31",30,2049,3563,2988,2049,2438,947,812.666666666667
"32",31,2911,4152,3471,2911,3064,836,1021.33333333333
"33",32,2907,3812,3248,2946,2743,845,914.333333333333
"34",33,2581,3878,3186,2848,2659,853,886.333333333333
"35",34,2751,3889,3222,2859,2719,849,906.333333333333
"36",35,2858,4067,3403,2858,2994,656,998
"37",36,2727,3928,3439,2727,2787,587,929
"38",37,2737,3925,3319,2737,2689,599,896.333333333333
"39",38,2776,3828,3358,2776,2880,573,960
"40",39,2860,3779,3416,2860,2936,532,978.666666666667
"41",40,3076,3511,3360,3133,2570,521,856.666666666667
"42",41,2943,3633,3435,3327,2608,558,869.333333333333
"43",42,3193,3711,3479,3274,2579,536,859.666666666667
"44",43,3173,3973,3550,3393,2523,435,841
"45",44,3106,3871,3516,3356,2517,402,839
"46",45,2915,3927,3534,3341,2224,496,741.333333333333
"47",46,2801,4045,3604,3440,2604,593,868
"48",47,3048,4052,3681,3432,2767,598,922.333333333333
"49",48,3027,4014,3660,3479,2784,657,928
"50",49,3119,4045,3628,3471,2804,711,934.666666666667
"51",50,3202,3971,3655,3508,2828,NA,942.666666666667
"52",51,3225,3882,3623,3529,2774,NA,924.666666666667
"53",52,2944,3800,3530,3485,2572,NA,857.333333333333
"54",53,NA,NA,NA,NA,2319,NA,773
