"","week","Russia_min","Russia_max","Durchschnitt 2015 - 2022","Russia_2020","Russia_2021","2022"
"1",0,"","","","","",""
"2",1," 2,636 "," 3,817 "," 3,328 "," 2,636 "," 3,290 "," 1,746 "
"3",2," 2,058 "," 3,978 "," 3,094 "," 2,545 "," 3,060 "," 1,796 "
"4",3," 1,851 "," 3,985 "," 3,088 "," 2,601 "," 3,157 "," 1,757 "
"5",4," 1,742 "," 4,004 "," 3,015 "," 2,654 "," 3,141 "," 1,943 "
"6",5," 1,716 "," 3,810 "," 2,911 "," 2,292 "," 3,156 "," 2,208 "
"7",6," 1,725 "," 3,757 "," 3,039 "," 2,854 "," 3,182 "," 2,024 "
"8",7," 1,774 "," 3,682 "," 3,027 "," 2,808 "," 3,184 "," 1,922 "
"9",8," 1,767 "," 3,556 "," 3,011 "," 2,902 "," 2,870 "," 2,323 "
"10",9," 1,716 "," 3,724 "," 2,964 "," 2,904 "," 2,695 "," 2,621 "
"11",10," 2,075 "," 3,732 "," 3,070 "," 2,956 "," 3,104 "," 2,606 "
"12",11," 2,500 "," 3,730 "," 3,171 "," 2,969 "," 3,073 "," 2,268 "
"13",12," 2,458 "," 3,834 "," 3,137 "," 2,923 "," 3,168 "," 2,411 "
"14",13," 2,381 "," 3,814 "," 3,098 "," 2,911 "," 3,194 "," 2,529 "
"15",14," 2,603 "," 3,672 "," 3,158 "," 3,029 "," 3,139 "," 2,313 "
"16",15," 2,613 "," 3,764 "," 3,179 "," 2,956 "," 3,051 "," 2,083 "
"17",16," 2,488 "," 3,849 "," 3,214 "," 2,966 "," 3,089 "," 1,931 "
"18",17," 2,633 "," 3,844 "," 3,237 "," 2,884 "," 3,147 "," 1,895 "
"19",18," 2,641 "," 3,950 "," 3,219 "," 2,886 "," 3,167 "," 2,262 "
"20",19," 2,809 "," 3,923 "," 3,308 "," 2,956 "," 3,180 "," 1,998 "
"21",20," 2,671 "," 3,905 "," 3,264 "," 2,932 "," 3,185 "," 1,784 "
"22",21," 2,645 "," 3,811 "," 3,201 "," 2,735 "," 3,184 "," 1,664 "
"23",22," 2,391 "," 3,778 "," 3,149 "," 2,391 "," 3,238 "," 1,602 "
"24",23," 2,402 "," 3,692 "," 3,188 "," 2,930 "," 3,164 "," 1,513 "
"25",24," 2,510 "," 3,782 "," 3,236 "," 2,949 "," 3,077 "," 1,110 "
"26",25," 2,818 "," 3,721 "," 3,231 "," 2,904 "," 3,210 "," 851 "
"27",26," 2,847 "," 3,924 "," 3,269 "," 2,975 "," 2,952 "," 1,055 "
"28",27," 2,988 "," 3,729 "," 3,269 "," 2,996 "," 3,100 "," 1,059 "
"29",28," 2,640 "," 3,542 "," 3,110 "," 2,640 "," 2,748 "," 609 "
"30",29," 2,073 "," 3,342 "," 2,956 "," 2,073 "," 2,096 "," 923 "
"31",30," 1,990 "," 3,471 "," 2,872 "," 1,990 "," 2,438 "," 947 "
"32",31," 2,859 "," 4,073 "," 3,360 "," 2,859 "," 3,064 "," 836 "
"33",32," 2,618 "," 3,742 "," 3,134 "," 2,902 "," 2,743 "," 845 "
"34",33," 2,256 "," 3,800 "," 3,077 "," 2,840 "," 2,659 "," 853 "
"35",34," 2,526 "," 3,811 "," 3,129 "," 2,859 "," 2,719 "," 849 "
"36",35," 2,723 "," 3,986 "," 3,295 "," 2,858 "," 2,994 "," 656 "
"37",36," 2,727 "," 3,838 "," 3,336 "," 2,727 "," 2,787 "," 587 "
"38",37," 2,737 "," 3,835 "," 3,218 "," 2,737 "," 2,689 "," 599 "
"39",38," 2,776 "," 3,736 "," 3,258 "," 2,776 "," 2,880 "," 573 "
"40",39," 2,860 "," 3,687 "," 3,325 "," 2,860 "," 2,936 "," 532 "
"41",40," 2,841 "," 3,440 "," 3,268 "," 3,133 "," 2,570 "," 521 "
"42",41," 2,684 "," 3,541 "," 3,340 "," 3,327 "," 2,608 "," 558 "
"43",42," 2,918 "," 3,620 "," 3,386 "," 3,274 "," 2,579 "," 536 "
"44",43," 2,871 "," 3,889 "," 3,451 "," 3,393 "," 2,523 "," 404 "
"45",44," 2,788 "," 3,784 "," 3,416 "," 3,356 "," 2,517 "," 402 "
"46",45," 2,606 "," 3,835 "," 3,432 "," 3,341 "," 2,224 ",""
"47",46," 2,503 "," 3,956 "," 3,502 "," 3,440 "," 2,604 ",""
"48",47," 2,768 "," 3,951 "," 3,576 "," 3,432 "," 2,767 ",""
"49",48," 2,766 "," 3,916 "," 3,556 "," 3,479 "," 2,784 ",""
"50",49," 2,820 "," 3,966 "," 3,521 "," 3,471 "," 2,804 ",""
"51",50," 2,881 "," 3,892 "," 3,548 "," 3,508 "," 2,828 ",""
"52",51," 2,889 "," 3,780 "," 3,513 "," 3,529 "," 2,774 ",""
"53",52," 2,600 "," 3,698 "," 3,422 "," 3,485 "," 2,572 ",""
"54",53,"","","",""," 2,319 ",""
