"","country","super95","diesel","heizöl","date","country_ger"
"1","Austria",1679,1917,1612.83,2022-09-26,"Österreich"
"2","Belgium",1689.46,1885.4,1214.7,2022-09-26,"Belgien"
"3","Bulgaria",1450.61,1601.08,1451.07,2022-09-26,"Bulgarien"
"4","Croatia",1448.9,1779.94,1188.93,2022-09-26,"Kroatien"
"5","Cyprus",1459.5,1824.9,1396.7,2022-09-26,"Zypern"
"6","Czech Rep.",1532.39,1749.15,1283.36,2022-09-26,"Tschechien"
"7","Denmark",2029.18,1985.48,2112.96,2022-09-26,"Dänemark"
"8","Estonia",1827,1846,1362,2022-09-26,"Estland"
"9","Finland",1994,2051,1697,2022-09-26,"Finnland"
"10","France",1547.32,1659.3,1509.96,2022-09-26,"Frankreich"
"11","Germany",1951,2013,1515.84,2022-09-26,"Deutschland"
"12","Greece",1949,1823,1606,2022-09-26,"Griechenland"
"13","Hungary",1250.14,1556.92,1556.92,2022-09-26,"Ungarn"
"14","Ireland",1759,1879,1227.05,2022-09-26,"Irland"
"15","Italy",1656.12,1761.73,1789.38,2022-09-26,"Italien"
"16","Latvia",1710,1762.77,1287.65,2022-09-26,"Lettland"
"17","Lithuania",1655.41,1774.18,1157.16,2022-09-26,"Litauen"
"18","Luxembourg",1648,1810,1229,2022-09-26,"Luxemburg"
"19","Malta",1340,1210,1000,2022-09-26,"Malta"
"20","Netherlands",1928,1943,1899,2022-09-26,"Niederlanden"
"21","Poland",1325.16,1506.37,1385.31,2022-09-26,"Polen"
"22","Portugal",1688,1737,1753,2022-09-26,"Portugal"
"23","Romania",1488.64,1724.91,1828.77,2022-09-26,"Rumänien"
"24","Slovakia",1638,1813,NA,2022-09-26,"Slovakei"
"25","Slovenia",1372.91,1712.03,1403.73,2022-09-26,"Slowenien"
"26","Spain",1680.99,1822.01,1307.29,2022-09-26,"Spanien"
"27","Sweden",1738.27,2202.79,1566.51,2022-09-26,"Schweden"
