"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,58","1,53","1,11","2023-05-01","Österreich","1,53"
"2","Belgium","1,71","1,69","0,81","2023-05-01","Belgien","1,69"
"3","Bulgaria","1,3","1,3","1,11","2023-05-01","Bulgarien","1,3"
"4","Croatia","1,47","1,48","0,88","2023-05-01","Kroatien","1,48"
"5","Cyprus","1,43","1,45","1,03","2023-05-01","Zypern","1,45"
"6","Czech Rep.","1,59","1,4","0,94","2023-05-01","Tschechien","1,4"
"7","Denmark","1,98","1,6","1,68","2023-05-01","Dänemark","1,6"
"8","Estonia","1,7","1,5","1,09","2023-05-01","Estland","1,5"
"9","Finland","1,97","1,87","1,36","2023-05-01","Finnland","1,87"
"10","France","1,91","1,72","1,17","2023-05-01","Frankreich","1,72"
"11","Germany","1,85","1,62","0,93","2023-05-01","Deutschland","1,62"
"12","Greece","1,88","1,6","1,26","2023-05-01","Griechenland","1,6"
"13","Hungary","1,55","1,52","1,52","2023-05-01","Ungarn","1,52"
"14","Ireland","1,63","1,56","0,89","2023-05-01","Irland","1,56"
"15","Italy","1,86","1,71","1,45","2023-05-01","Italien","1,71"
"16","Latvia","1,63","1,51","1,04","2023-05-01","Lettland","1,51"
"17","Lithuania","1,52","1,38","0,8","2023-05-01","Litauen","1,38"
"18","Luxembourg","1,57","1,4","0,85","2023-05-01","Luxemburg","1,4"
"19","Malta","1,34","1,21","1","2023-05-01","Malta","1,21"
"20","Netherlands","1,82","1,53",NA,"2023-05-01","Niederlande","1,53"
"21","Poland","1,45","1,4","1,14","2023-05-01","Polen","1,4"
"22","Portugal","1,66","1,45","1,45","2023-05-01","Portugal","1,45"
"23","Romania","1,34","1,35","1,22","2023-05-01","Rumänien","1,35"
"24","Slovakia","1,56","1,45",NA,"2023-05-01","Slowakei","1,45"
"25","Slovenia","1,41","1,44","1,02","2023-05-01","Slowenien","1,44"
"26","Spain","1,62","1,46","0,96","2023-05-01","Spanien","1,46"
"27","Sweden","1,73","1,86","1,19","2023-05-01","Schweden","1,86"
