"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,59","1,65","1,21","2023-03-13","Österreich","1,65"
"2","Belgium","1,73","1,72","0,94","2023-03-13","Belgien","1,72"
"3","Bulgaria","1,3","1,42","1,2","2023-03-13","Bulgarien","1,42"
"4","Croatia","1,44","1,56","1","2023-03-13","Kroatien","1,56"
"5","Cyprus","1,39","1,55","1,06","2023-03-13","Zypern","1,55"
"6","Czech Rep.","1,57","1,52","1,05","2023-03-13","Tschechien","1,52"
"7","Denmark","1,98","1,73","1,78","2023-03-13","Dänemark","1,73"
"8","Estonia","1,73","1,7","1,27","2023-03-13","Estland","1,7"
"9","Finland","1,96","2,01","1,5","2023-03-13","Finnland","2,01"
"10","France","1,92","1,84","1,29","2023-03-13","Frankreich","1,84"
"11","Germany","1,83","1,73","1,12","2023-03-13","Deutschland","1,73"
"12","Greece","1,91","1,71","1,2","2023-03-13","Griechenland","1,71"
"13","Hungary","1,55","1,59","1,59","2023-03-13","Ungarn","1,59"
"14","Ireland","1,61","1,65","1,03","2023-03-13","Irland","1,65"
"15","Italy","1,86","1,81","1,57","2023-03-13","Italien","1,81"
"16","Latvia","1,62","1,61","1,18","2023-03-13","Lettland","1,61"
"17","Lithuania","1,52","1,56","0,98","2023-03-13","Litauen","1,56"
"18","Luxembourg","1,57","1,56","0,99","2023-03-13","Luxemburg","1,56"
"19","Malta","1,34","1,21","1","2023-03-13","Malta","1,21"
"20","Netherlands","1,83","1,65",NA,"2023-03-13","Niederlande","1,65"
"21","Poland","1,43","1,51","1,22","2023-03-13","Polen","1,51"
"22","Portugal","1,69","1,55","1,55","2023-03-13","Portugal","1,55"
"23","Romania","1,4","1,5","1,26","2023-03-13","Rumänien","1,5"
"24","Slovakia","1,56","1,56",NA,"2023-03-13","Slowakei","1,56"
"25","Slovenia","1,37","1,51","1,11","2023-03-13","Slowenien","1,51"
"26","Spain","1,64","1,59","1,09","2023-03-13","Spanien","1,59"
"27","Sweden","1,76","1,99","1,3","2023-03-13","Schweden","1,99"
