"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,68","1,69","1,25","2023-08-21","Österreich","1,69"
"2","Belgium","1,79","1,86","1,02","2023-08-21","Belgien","1,86"
"3","Bulgaria","1,39","1,38",NA,"2023-08-21","Bulgarien","1,38"
"4","Croatia","1,6","1,67","1,09","2023-08-21","Kroatien","1,67"
"5","Cyprus","1,55","1,6","1,12","2023-08-21","Zypern","1,6"
"6","Czech Rep.","1,64","1,57","1,07","2023-08-21","Tschechien","1,57"
"7","Denmark","2,07","1,82","1,94","2023-08-21","Dänemark","1,82"
"8","Estonia","1,78","1,63","1,08","2023-08-21","Estland","1,63"
"9","Finland","1,93","1,9","1,57","2023-08-21","Finnland","1,9"
"10","France","1,93","1,83","1,31","2023-08-21","Frankreich","1,83"
"11","Germany","1,91","1,76","1,12","2023-08-21","Deutschland","1,76"
"12","Greece","1,99","1,75",NA,"2023-08-21","Griechenland","1,75"
"13","Hungary","1,68","1,7","1,7","2023-08-21","Ungarn","1,7"
"14","Ireland","1,72","1,67","1,09","2023-08-21","Irland","1,67"
"15","Italy","1,95","1,85","1,6","2023-08-21","Italien","1,85"
"16","Latvia","1,7","1,63","1,15","2023-08-21","Lettland","1,63"
"17","Lithuania","1,57","1,51","1,02","2023-08-21","Litauen","1,51"
"18","Luxembourg","1,66","1,59","1,03","2023-08-21","Luxemburg","1,59"
"19","Malta","1,34","1,21","1","2023-08-21","Malta","1,21"
"20","Netherlands","2,08","1,82",NA,"2023-08-21","Niederlande","1,82"
"21","Poland","1,47","1,43","1,27","2023-08-21","Polen","1,43"
"22","Portugal","1,85","1,7","1,7","2023-08-21","Portugal","1,7"
"23","Romania","1,45","1,48","1,42","2023-08-21","Rumänien","1,48"
"24","Slovakia","1,7","1,62",NA,"2023-08-21","Slowakei","1,62"
"25","Slovenia","1,55","1,61","1,17","2023-08-21","Slowenien","1,61"
"26","Spain","1,71","1,6","1,11","2023-08-21","Spanien","1,6"
"27","Sweden","1,79","2,07","1,37","2023-08-21","Schweden","2,07"
