"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,55","1,49","1,08","2023-05-15","Österreich","1,49"
"2","Belgium","1,7","1,66","0,81","2023-05-15","Belgien","1,66"
"3","Bulgaria","1,29","1,25","1,07","2023-05-15","Bulgarien","1,25"
"4","Croatia","1,37","1,37","0,8","2023-05-15","Kroatien","1,37"
"5","Cyprus","1,42","1,42","1,01","2023-05-15","Zypern","1,42"
"6","Czech Rep.","1,55","1,33","0,88","2023-05-15","Tschechien","1,33"
"7","Denmark","1,91","1,55","1,63","2023-05-15","Dänemark","1,55"
"8","Estonia","1,7","1,5","1,02","2023-05-15","Estland","1,5"
"9","Finland","1,91","1,8","1,36","2023-05-15","Finnland","1,8"
"10","France","1,86","1,66","1,14","2023-05-15","Frankreich","1,66"
"11","Germany","1,84","1,58","0,99","2023-05-15","Deutschland","1,58"
"12","Greece","1,83","1,54",NA,"2023-05-15","Griechenland","1,54"
"13","Hungary","1,51","1,48","1,48","2023-05-15","Ungarn","1,48"
"14","Ireland","1,59","1,49","0,86","2023-05-15","Irland","1,49"
"15","Italy","1,81","1,65","1,43","2023-05-15","Italien","1,65"
"16","Latvia","1,59","1,41","0,93","2023-05-15","Lettland","1,41"
"17","Lithuania","1,48","1,31","0,78","2023-05-15","Litauen","1,31"
"18","Luxembourg","1,55","1,39","0,85","2023-05-15","Luxemburg","1,39"
"19","Malta","1,34","1,21","1","2023-05-15","Malta","1,21"
"20","Netherlands","1,8","1,5",NA,"2023-05-15","Niederlande","1,5"
"21","Poland","1,44","1,36","1,09","2023-05-15","Polen","1,36"
"22","Portugal","1,64","1,43","1,42","2023-05-15","Portugal","1,43"
"23","Romania","1,36","1,37","1,27","2023-05-15","Rumänien","1,37"
"24","Slovakia","1,52","1,41",NA,"2023-05-15","Slowakei","1,41"
"25","Slovenia","1,42","1,46","1,04","2023-05-15","Slowenien","1,46"
"26","Spain","1,58","1,41","0,92","2023-05-15","Spanien","1,41"
"27","Sweden","1,69","1,84","1,17","2023-05-15","Schweden","1,84"
