"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,79","2,05","1,71","2022-10-17","Österreich","2,05"
"2","Belgium","1,81","2,14","1,45","2022-10-17","Belgien","2,14"
"3","Bulgaria","1,43","1,64","1,31","2022-10-17","Bulgarien","1,64"
"4","Croatia","1,47","1,78","1,23","2022-10-17","Kroatien","1,78"
"5","Cyprus","1,45","1,8","1,39","2022-10-17","Zypern","1,8"
"6","Czech Rep.","1,73","1,89","1,49","2022-10-17","Tschechien","1,89"
"7","Denmark","2,2","2,21","2,3","2022-10-17","Dänemark","2,21"
"8","Estonia","1,93","1,95","1,52","2022-10-17","Estland","1,95"
"9","Finland","2,06","2,17","1,95","2022-10-17","Finnland","2,17"
"10","France","1,73","1,92","1,7","2022-10-17","Frankreich","1,92"
"11","Germany","2,01","2,16","1,61","2022-10-17","Deutschland","2,16"
"12","Greece","2,04","2,14","1,41","2022-10-17","Griechenland","2,14"
"13","Hungary","1,24","1,63","1,63","2022-10-17","Ungarn","1,63"
"14","Ireland","1,82","1,98","1,29","2022-10-17","Irland","1,98"
"15","Italy","1,7","1,88","1,91","2022-10-17","Italien","1,88"
"16","Latvia","1,83","1,93","1,46","2022-10-17","Lettland","1,93"
"17","Lithuania","1,7","1,91","1,41","2022-10-17","Litauen","1,91"
"18","Luxembourg","1,77","2,04","1,46","2022-10-17","Luxemburg","2,04"
"19","Malta","1,34","1,21","1","2022-10-17","Malta","1,21"
"20","Netherlands","2,03","2,12","1,9","2022-10-17","Niederlande","2,12"
"21","Poland","1,42","1,66","1,64","2022-10-17","Polen","1,66"
"22","Portugal","1,89","1,95","1,91","2022-10-17","Portugal","1,95"
"23","Romania","1,51","1,77","1,99","2022-10-17","Rumänien","1,77"
"24","Slovakia","1,71","1,83",NA,"2022-10-17","Slowakei","1,83"
"25","Slovenia","1,39","1,66","1,35","2022-10-17","Slowenien","1,66"
"26","Spain","1,76","1,95","1,48","2022-10-17","Spanien","1,95"
"27","Sweden","2,16","2,56","1,66","2022-10-17","Schweden","2,56"
