"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,63","1,6","1,16","2024-05-27","Österreich","1,6"
"2","Belgium","1,69","1,71","0,87","2024-05-27","Belgien","1,71"
"3","Bulgaria","1,35","1,33",NA,"2024-05-27","Bulgarien","1,33"
"4","Croatia","1,55","1,53","0,94","2024-05-27","Kroatien","1,53"
"5","Cyprus","1,54","1,55","1,12","2024-05-27","Zypern","1,55"
"6","Czech Rep.","1,58","1,51","0,99","2024-05-27","Tschechien","1,51"
"7","Denmark","2,03","1,71","1,83","2024-05-27","Dänemark","1,71"
"8","Estonia","1,75","1,55","1,14","2024-05-27","Estland","1,55"
"9","Finland","1,8","1,69","1,43","2024-05-27","Finnland","1,69"
"10","France","1,88","1,7","1,2","2024-05-27","Frankreich","1,7"
"11","Germany","1,84","1,64","1,04","2024-05-27","Deutschland","1,64"
"12","Greece","1,92","1,64","1,33","2024-05-27","Griechenland","1,64"
"13","Hungary","1,56","1,56","1,56","2024-05-27","Ungarn","1,56"
"14","Ireland","1,81","1,73","1,01","2024-05-27","Irland","1,73"
"15","Italy","1,87","1,72","1,47","2024-05-27","Italien","1,72"
"16","Latvia","1,7","1,6","1,12","2024-05-27","Lettland","1,6"
"17","Lithuania","1,52","1,43","0,9","2024-05-27","Litauen","1,43"
"18","Luxembourg","1,58","1,48","0,94","2024-05-27","Luxemburg","1,48"
"19","Malta","1,34","1,21","1","2024-05-27","Malta","1,21"
"20","Netherlands","2","1,7",NA,"2024-05-27","Niederlande","1,7"
"21","Poland","1,55","1,55","1,19","2024-05-27","Polen","1,55"
"22","Portugal","1,75","1,55","1,59","2024-05-27","Portugal","1,55"
"23","Romania","1,44","1,44","0,96","2024-05-27","Rumänien","1,44"
"24","Slovakia","1,62","1,5",NA,"2024-05-27","Slowakei","1,5"
"25","Slovenia","1,54","1,5","1,15","2024-05-27","Slowenien","1,5"
"26","Spain","1,65","1,48","1","2024-05-27","Spanien","1,48"
"27","Sweden","1,62","1,56","1,27","2024-05-27","Schweden","1,56"
