"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,7","1,75","1,31","2023-09-11","Österreich","1,75"
"2","Belgium","1,86","1,92","1,07","2023-09-11","Belgien","1,92"
"3","Bulgaria","1,42","1,41",NA,"2023-09-11","Bulgarien","1,41"
"4","Croatia","1,63","1,68","1,1","2023-09-11","Kroatien","1,68"
"5","Cyprus","1,58","1,66","1,19","2023-09-11","Zypern","1,66"
"6","Czech Rep.","1,63","1,57","1,13","2023-09-11","Tschechien","1,57"
"7","Denmark","2,06","1,85","1,96","2023-09-11","Dänemark","1,85"
"8","Estonia","1,78","1,69","1,22","2023-09-11","Estland","1,69"
"9","Finland","1,99","1,97","1,66","2023-09-11","Finnland","1,97"
"10","France","1,96","1,88","1,35","2023-09-11","Frankreich","1,88"
"11","Germany","1,94","1,83","1,18","2023-09-11","Deutschland","1,83"
"12","Greece","2","1,79",NA,"2023-09-11","Griechenland","1,79"
"13","Hungary","1,68","1,7","1,7","2023-09-11","Ungarn","1,7"
"14","Ireland","1,79","1,76","1,14","2023-09-11","Irland","1,76"
"15","Italy","1,97","1,88","1,66","2023-09-11","Italien","1,88"
"16","Latvia","1,75","1,69","1,21","2023-09-11","Lettland","1,69"
"17","Lithuania","1,61","1,56","1,09","2023-09-11","Litauen","1,56"
"18","Luxembourg","1,64","1,64","1,07","2023-09-11","Luxemburg","1,64"
"19","Malta","1,34","1,21","1","2023-09-11","Malta","1,21"
"20","Netherlands","2,1","1,89",NA,"2023-09-11","Niederlande","1,89"
"21","Poland","1,39","1,36","1,22","2023-09-11","Polen","1,36"
"22","Portugal","1,86","1,75","1,75","2023-09-11","Portugal","1,75"
"23","Romania","1,45","1,5","1,46","2023-09-11","Rumänien","1,5"
"24","Slovakia","1,69","1,65",NA,"2023-09-11","Slowakei","1,65"
"25","Slovenia","1,57","1,61","1,19","2023-09-11","Slowenien","1,61"
"26","Spain","1,74","1,63","1,14","2023-09-11","Spanien","1,63"
"27","Sweden","1,8","2,15","1,42","2023-09-11","Schweden","2,15"
