"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,57","1,5","1,08","2023-05-29","Österreich","1,5"
"2","Belgium","1,71","1,65","0,82","2023-05-29","Belgien","1,65"
"3","Bulgaria","1,29","1,24","1,28","2023-05-29","Bulgarien","1,24"
"4","Croatia","1,37","1,39","0,83","2023-05-29","Kroatien","1,39"
"5","Cyprus","1,38","1,38","1,01","2023-05-29","Zypern","1,38"
"6","Czech Rep.","1,54","1,31","0,91","2023-05-29","Tschechien","1,31"
"7","Denmark","1,95","1,57","1,64","2023-05-29","Dänemark","1,57"
"8","Estonia","1,7","1,5","1,03","2023-05-29","Estland","1,5"
"9","Finland","1,9","1,79","1,38","2023-05-29","Finnland","1,79"
"10","France","1,88","1,67","1,14","2023-05-29","Frankreich","1,67"
"11","Germany","1,87","1,59","0,99","2023-05-29","Deutschland","1,59"
"12","Greece","1,86","1,56",NA,"2023-05-29","Griechenland","1,56"
"13","Hungary","1,56","1,5","1,5","2023-05-29","Ungarn","1,5"
"14","Ireland","1,56","1,45","0,88","2023-05-29","Irland","1,45"
"15","Italy","1,82","1,66","1,43","2023-05-29","Italien","1,66"
"16","Latvia","1,59","1,42","0,94","2023-05-29","Lettland","1,42"
"17","Lithuania","1,47","1,3","0,79","2023-05-29","Litauen","1,3"
"18","Luxembourg","1,58","1,41","0,88","2023-05-29","Luxemburg","1,41"
"19","Malta","1,34","1,21","1","2023-05-29","Malta","1,21"
"20","Netherlands","1,82","1,51",NA,"2023-05-29","Niederlande","1,51"
"21","Poland","1,44","1,35","1,09","2023-05-29","Polen","1,35"
"22","Portugal","1,68","1,44","1,43","2023-05-29","Portugal","1,44"
"23","Romania","1,34","1,33","1,42","2023-05-29","Rumänien","1,33"
"24","Slovakia","1,59","1,43",NA,"2023-05-29","Slowakei","1,43"
"25","Slovenia","1,4","1,45","1,04","2023-05-29","Slowenien","1,45"
"26","Spain","1,58","1,42","0,92","2023-05-29","Spanien","1,42"
"27","Sweden","1,7","1,85","1,17","2023-05-29","Schweden","1,85"
