"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,58","1,72","1,28","2023-02-06","Österreich","1,72"
"2","Belgium","1,72","1,72","0,94","2023-02-06","Belgien","1,72"
"3","Bulgaria","1,31","1,48","1,37","2023-02-06","Bulgarien","1,48"
"4","Croatia","1,47","1,67","1,11","2023-02-06","Kroatien","1,67"
"5","Cyprus","1,37","1,57","1,15","2023-02-06","Zypern","1,57"
"6","Czech Rep.","1,59","1,58","1,09","2023-02-06","Tschechien","1,58"
"7","Denmark","1,98","1,79","1,84","2023-02-06","Dänemark","1,79"
"8","Estonia","1,79","1,82","1,31","2023-02-06","Estland","1,82"
"9","Finland","1,98","2,11","1,53","2023-02-06","Finnland","2,11"
"10","France","1,93","1,89","1,34","2023-02-06","Frankreich","1,89"
"11","Germany","1,8","1,78","1,17","2023-02-06","Deutschland","1,78"
"12","Greece","1,91","1,78","1,25","2023-02-06","Griechenland","1,78"
"13","Hungary","1,59","1,71","1,71","2023-02-06","Ungarn","1,71"
"14","Ireland","1,63","1,73","1,09","2023-02-06","Irland","1,73"
"15","Italy","1,87","1,9","1,6","2023-02-06","Italien","1,9"
"16","Latvia","1,66","1,72","1,28","2023-02-06","Lettland","1,72"
"17","Lithuania","1,51","1,67","1,01","2023-02-06","Litauen","1,67"
"18","Luxembourg","1,58","1,57","0,98","2023-02-06","Luxemburg","1,57"
"19","Malta","1,34","1,21","1","2023-02-06","Malta","1,21"
"20","Netherlands","1,83","1,75","1,9","2023-02-06","Niederlande","1,75"
"21","Poland","1,42","1,62","1,27","2023-02-06","Polen","1,62"
"22","Portugal","1,69","1,58","1,58","2023-02-06","Portugal","1,58"
"23","Romania","1,34","1,52","1,41","2023-02-06","Rumänien","1,52"
"24","Slovakia","1,6","1,6",NA,"2023-02-06","Slowakei","1,6"
"25","Slovenia","1,33","1,53","1,18","2023-02-06","Slowenien","1,53"
"26","Spain","1,66","1,68","1,11","2023-02-06","Spanien","1,68"
"27","Sweden","1,74","2,02","1,34","2023-02-06","Schweden","2,02"
