"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,56","1,53","1,09","2023-07-10","Österreich","1,53"
"2","Belgium","1,73","1,72","0,83","2023-07-10","Belgien","1,72"
"3","Bulgaria","1,3","1,24",NA,"2023-07-10","Bulgarien","1,24"
"4","Croatia","1,5","1,5","0,9","2023-07-10","Kroatien","1,5"
"5","Cyprus","1,46","1,49","1,01","2023-07-10","Zypern","1,49"
"6","Czech Rep.","1,56","1,36","0,93","2023-07-10","Tschechien","1,36"
"7","Denmark","1,9","1,64","1,76","2023-07-10","Dänemark","1,64"
"8","Estonia","1,7","1,5","1,04","2023-07-10","Estland","1,5"
"9","Finland","1,87","1,79","1,41","2023-07-10","Finnland","1,79"
"10","France","1,81","1,67","1,14","2023-07-10","Frankreich","1,67"
"11","Germany","1,85","1,63","0,99","2023-07-10","Deutschland","1,63"
"12","Greece","1,87","1,58",NA,"2023-07-10","Griechenland","1,58"
"13","Hungary","1,52","1,48","1,48","2023-07-10","Ungarn","1,48"
"14","Ireland","1,64","1,52","0,89","2023-07-10","Irland","1,52"
"15","Italy","1,84","1,68","1,45","2023-07-10","Italien","1,68"
"16","Latvia","1,56","1,43","0,96","2023-07-10","Lettland","1,43"
"17","Lithuania","1,48","1,34","0,85","2023-07-10","Litauen","1,34"
"18","Luxembourg","1,54","1,44","0,9","2023-07-10","Luxemburg","1,44"
"19","Malta","1,34","1,21","1","2023-07-10","Malta","1,21"
"20","Netherlands","1,97","1,65",NA,"2023-07-10","Niederlande","1,65"
"21","Poland","1,44","1,39","1,11","2023-07-10","Polen","1,39"
"22","Portugal","1,68","1,52","1,5","2023-07-10","Portugal","1,52"
"23","Romania","1,35","1,35","1,29","2023-07-10","Rumänien","1,35"
"24","Slovakia","1,57","1,43",NA,"2023-07-10","Slowakei","1,43"
"25","Slovenia","1,46","1,5","1,08","2023-07-10","Slowenien","1,5"
"26","Spain","1,59","1,44","0,94","2023-07-10","Spanien","1,44"
"27","Sweden","1,65","1,89","1,2","2023-07-10","Schweden","1,89"
