"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,75","2,04","1,65","2022-10-31","Österreich","2,04"
"2","Belgium","1,83","2,12","1,41","2022-10-31","Belgien","2,12"
"3","Bulgaria","1,42","1,67","1,31","2022-10-31","Bulgarien","1,67"
"4","Croatia","1,52","1,94","1,37","2022-10-31","Kroatien","1,94"
"5","Cyprus","1,48","1,89","1,43","2022-10-31","Zypern","1,89"
"6","Czech Rep.","1,73","1,93","1,45","2022-10-31","Tschechien","1,93"
"7","Denmark","2,07","2,13","2,25","2022-10-31","Dänemark","2,13"
"8","Estonia","1,93","1,97","1,53","2022-10-31","Estland","1,97"
"9","Finland","2,06","2,23","1,93","2022-10-31","Finnland","2,23"
"10","France","1,67","1,87","1,6","2022-10-31","Frankreich","1,87"
"11","Germany","1,95","2,13","1,52","2022-10-31","Deutschland","2,13"
"12","Greece","2,04","2,11","1,39","2022-10-31","Griechenland","2,11"
"13","Hungary","1,24","1,49","1,49","2022-10-31","Ungarn","1,49"
"14","Ireland","1,82","2,02","1,26","2022-10-31","Irland","2,02"
"15","Italy","1,68","1,87","1,87","2022-10-31","Italien","1,87"
"16","Latvia","1,82","1,98","1,5","2022-10-31","Lettland","1,98"
"17","Lithuania","1,71","1,91","1,39","2022-10-31","Litauen","1,91"
"18","Luxembourg","1,69","1,98","1,4","2022-10-31","Luxemburg","1,98"
"19","Malta","1,34","1,21","1","2022-10-31","Malta","1,21"
"20","Netherlands","2,01","2,13","1,9","2022-10-31","Niederlande","2,13"
"21","Poland","1,46","1,71","1,56","2022-10-31","Polen","1,71"
"22","Portugal","1,82","1,94","1,85","2022-10-31","Portugal","1,94"
"23","Romania","1,54","1,8","2,03","2022-10-31","Rumänien","1,8"
"24","Slovakia","1,73","1,91",NA,"2022-10-31","Slowakei","1,91"
"25","Slovenia","1,43","1,74","1,42","2022-10-31","Slowenien","1,74"
"26","Spain","1,76","1,97","1,42","2022-10-31","Spanien","1,97"
"27","Sweden","1,93","2,54","1,67","2022-10-31","Schweden","2,54"
