"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,66","1,77","1,31","2023-10-09","Österreich","1,77"
"2","Belgium","1,77","1,93","0,99","2023-10-09","Belgien","1,93"
"3","Bulgaria","1,44","1,46",NA,"2023-10-09","Bulgarien","1,46"
"4","Croatia","1,67","1,78","1,19","2023-10-09","Kroatien","1,78"
"5","Cyprus","1,61","1,72","1,24","2023-10-09","Zypern","1,72"
"6","Czech Rep.","1,64","1,65","1,13","2023-10-09","Tschechien","1,65"
"7","Denmark","2,01","1,86","1,98","2023-10-09","Dänemark","1,86"
"8","Estonia","1,79","1,69","1,26","2023-10-09","Estland","1,69"
"9","Finland","1,98","2,08","1,62","2023-10-09","Finnland","2,08"
"10","France","1,88","1,89","1,34","2023-10-09","Frankreich","1,89"
"11","Germany","1,88","1,81","1,21","2023-10-09","Deutschland","1,81"
"12","Greece","1,93","1,83",NA,"2023-10-09","Griechenland","1,83"
"13","Hungary","1,62","1,76","1,76","2023-10-09","Ungarn","1,76"
"14","Ireland","1,86","1,86","1,14","2023-10-09","Irland","1,86"
"15","Italy","1,96","1,92","1,65","2023-10-09","Italien","1,92"
"16","Latvia","1,75","1,75","1,27","2023-10-09","Lettland","1,75"
"17","Lithuania","1,58","1,59","1,05","2023-10-09","Litauen","1,59"
"18","Luxembourg","1,56","1,6","1,02","2023-10-09","Luxemburg","1,6"
"19","Malta","1,34","1,21","1","2023-10-09","Malta","1,21"
"20","Netherlands","2,06","1,9",NA,"2023-10-09","Niederlande","1,9"
"21","Poland","1,32","1,33","1,19","2023-10-09","Polen","1,33"
"22","Portugal","1,8","1,74","1,76","2023-10-09","Portugal","1,74"
"23","Romania","1,43","1,54","1,54","2023-10-09","Rumänien","1,54"
"24","Slovakia","1,64","1,68",NA,"2023-10-09","Slowakei","1,68"
"25","Slovenia","1,6","1,69","1,29","2023-10-09","Slowenien","1,69"
"26","Spain","1,72","1,68","1,15","2023-10-09","Spanien","1,68"
"27","Sweden","1,73","2,14","1,43","2023-10-09","Schweden","2,14"
