"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,62","1,58","1,16","2023-04-17","Österreich","1,58"
"2","Belgium","1,78","1,76","0,9","2023-04-17","Belgien","1,76"
"3","Bulgaria","1,3","1,35","1,14","2023-04-17","Bulgarien","1,35"
"4","Croatia","1,5","1,49","0,94","2023-04-17","Kroatien","1,49"
"5","Cyprus","1,42","1,47","1,04","2023-04-17","Zypern","1,47"
"6","Czech Rep.","1,62","1,47","0,99","2023-04-17","Tschechien","1,47"
"7","Denmark","2","1,66","1,75","2023-04-17","Dänemark","1,66"
"8","Estonia","1,69","1,57","1,1","2023-04-17","Estland","1,57"
"9","Finland","1,97","1,92","1,45","2023-04-17","Finnland","1,92"
"10","France","1,96","1,8","1,27","2023-04-17","Frankreich","1,8"
"11","Germany","1,88","1,69","1,08","2023-04-17","Deutschland","1,69"
"12","Greece","1,95","1,66","1,27","2023-04-17","Griechenland","1,66"
"13","Hungary","1,64","1,58","1,58","2023-04-17","Ungarn","1,58"
"14","Ireland","1,61","1,58","0,95","2023-04-17","Irland","1,58"
"15","Italy","1,89","1,77","1,52","2023-04-17","Italien","1,77"
"16","Latvia","1,64","1,53","1,06","2023-04-17","Lettland","1,53"
"17","Lithuania","1,57","1,44","0,88","2023-04-17","Litauen","1,44"
"18","Luxembourg","1,63","1,48","0,96","2023-04-17","Luxemburg","1,48"
"19","Malta","1,34","1,21","1","2023-04-17","Malta","1,21"
"20","Netherlands","1,88","1,6",NA,"2023-04-17","Niederlande","1,6"
"21","Poland","1,47","1,45","1,18","2023-04-17","Polen","1,45"
"22","Portugal","1,71","1,49","1,49","2023-04-17","Portugal","1,49"
"23","Romania","1,42","1,48","1,21","2023-04-17","Rumänien","1,48"
"24","Slovakia","1,6","1,49",NA,"2023-04-17","Slowakei","1,49"
"25","Slovenia","1,41","1,48","1,08","2023-04-17","Slowenien","1,48"
"26","Spain","1,65","1,52","1,01","2023-04-17","Spanien","1,52"
"27","Sweden","1,81","1,96","1,27","2023-04-17","Schweden","1,96"
