"","country","super95","diesel","heizöl","date","country_ger"
"1","Austria",1.76,2.007,1.6947,2022-10-10,"Österreich"
"2","Belgium",1.74956,1.97512,1.3979,2022-10-10,"Belgien"
"3","Bulgaria",1.45061,1.60962,1.31491,2022-10-10,"Bulgarien"
"4","Croatia",1.46772,1.78308,1.22609,2022-10-10,"Kroatien"
"5","Cyprus",1.445,1.78095,1.39269,2022-10-10,"Zypern"
"6","Czech Rep.",1.67195,1.80768,1.47861,2022-10-10,"Tschechien"
"7","Denmark",2.12949,2.17385,2.2603,2022-10-10,"Dänemark"
"8","Estonia",1.877,1.876,1.457,2022-10-10,"Estland"
"9","Finland",2.023,2.106,1.924,2022-10-10,"Finnland"
"10","France",1.644,1.80347,1.67514,2022-10-10,"Frankreich"
"11","Germany",2.005,2.141,1.54663,2022-10-10,"Deutschland"
"12","Greece",2.017,2.053,1.606,2022-10-10,"Griechenland"
"13","Hungary",1.20299,1.5293,1.5293,2022-10-10,"Ungarn"
"14","Ireland",1.749,1.869,1.332,2022-10-10,"Irland"
"15","Italy",1.65978,1.78898,1.89496,2022-10-10,"Italien"
"16","Latvia",1.7601,1.82282,1.3477,2022-10-10,"Lettland"
"17","Lithuania",1.7068,1.87096,1.39507,2022-10-10,"Litauen"
"18","Luxembourg",1.675,1.97,1.387,2022-10-10,"Luxemburg"
"19","Malta",1.34,1.21,1,2022-10-10,"Malta"
"20","Netherlands",1.972,2.042,1.893,2022-10-10,"Niederlanden"
"21","Poland",1.39562,1.63127,1.61899,2022-10-10,"Polen"
"22","Portugal",1.825,1.856,1.853,2022-10-10,"Portugal"
"23","Romania",1.47291,1.7192,1.77304,2022-10-10,"Rumänien"
"24","Slovakia",1.662,1.778,NA,2022-10-10,"Slovakei"
"25","Slovenia",1.36903,1.63008,1.32611,2022-10-10,"Slowenien"
"26","Spain",1.71101,1.8566,1.39122,2022-10-10,"Spanien"
"27","Sweden",2.15202,2.55913,1.57888,2022-10-10,"Schweden"
