"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,64","1,68","1,21","2024-04-01","Österreich","1,68"
"2","Belgium","1,72","1,83","0,95","2024-04-01","Belgien","1,83"
"3","Bulgaria","1,35","1,38",NA,"2024-04-01","Bulgarien","1,38"
"4","Croatia","1,58","1,61","1,03","2024-04-01","Kroatien","1,61"
"5","Cyprus","1,51","1,59","1,12","2024-04-01","Zypern","1,59"
"6","Czech Rep.","1,54","1,53","1,03","2024-04-01","Tschechien","1,53"
"7","Denmark","2,09","1,74","1,9","2024-04-01","Dänemark","1,74"
"8","Estonia","1,78","1,6","1,2","2024-04-01","Estland","1,6"
"9","Finland","1,91","1,92","1,51","2024-04-01","Finnland","1,92"
"10","France","1,9","1,76","1,26","2024-04-01","Frankreich","1,76"
"11","Germany","1,89","1,74","1,11","2024-04-01","Deutschland","1,74"
"12","Greece","1,94","1,71","1,33","2024-04-01","Griechenland","1,71"
"13","Hungary","1,62","1,64","1,64","2024-04-01","Ungarn","1,64"
"14","Ireland","1,74","1,73","1,05","2024-04-01","Irland","1,73"
"15","Italy","1,89","1,79","1,54","2024-04-01","Italien","1,79"
"16","Latvia","1,71","1,67","1,24","2024-04-01","Lettland","1,67"
"17","Lithuania","1,52","1,53","0,97","2024-04-01","Litauen","1,53"
"18","Luxembourg","1,63","1,56","1,01","2024-04-01","Luxemburg","1,56"
"19","Malta","1,34","1,21","1","2024-04-01","Malta","1,21"
"20","Netherlands","2,05","1,8",NA,"2024-04-01","Niederlande","1,8"
"21","Poland","1,54","1,57","1,25","2024-04-01","Polen","1,57"
"22","Portugal","1,8","1,62","1,64","2024-04-01","Portugal","1,62"
"23","Romania","1,46","1,49","0,98","2024-04-01","Rumänien","1,49"
"24","Slovakia","1,66","1,57",NA,"2024-04-01","Slowakei","1,57"
"25","Slovenia","1,52","1,55","1,21","2024-04-01","Slowenien","1,55"
"26","Spain","1,65","1,54","1,06","2024-04-01","Spanien","1,54"
"27","Sweden","1,68","1,64","1,31","2024-04-01","Schweden","1,64"
