"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,74","2,02","1,6","2022-11-07","Österreich","2,02"
"2","Belgium","1,84","2,03","1,34","2022-11-07","Belgien","2,03"
"3","Bulgaria","1,42","1,66","1,56","2022-11-07","Bulgarien","1,66"
"4","Croatia","1,52","1,93","1,35","2022-11-07","Kroatien","1,93"
"5","Cyprus","1,5","1,87","1,41","2022-11-07","Zypern","1,87"
"6","Czech Rep.","1,73","1,91","1,38","2022-11-07","Tschechien","1,91"
"7","Denmark","2,12","2,13","2,25","2022-11-07","Dänemark","2,13"
"8","Estonia","1,89","1,95","1,51","2022-11-07","Estland","1,95"
"9","Finland","2,05","2,21","1,91","2022-11-07","Finnland","2,21"
"10","France","1,68","1,83","1,57","2022-11-07","Frankreich","1,83"
"11","Germany","1,97","2,09","1,51","2022-11-07","Deutschland","2,09"
"12","Greece","2,09","2,09","1,35","2022-11-07","Griechenland","2,09"
"13","Hungary","1,29","1,66","1,66","2022-11-07","Ungarn","1,66"
"14","Ireland","1,82","2,03","1,22","2022-11-07","Irland","2,03"
"15","Italy","1,69","1,86","1,85","2022-11-07","Italien","1,86"
"16","Latvia","1,8","1,96","1,53","2022-11-07","Lettland","1,96"
"17","Lithuania","1,69","1,89","1,38","2022-11-07","Litauen","1,89"
"18","Luxembourg","1,72","1,83","1,26","2022-11-07","Luxemburg","1,83"
"19","Malta","1,34","1,21","1","2022-11-07","Malta","1,21"
"20","Netherlands","2,03","2,07","1,9","2022-11-07","Niederlande","2,07"
"21","Poland","1,41","1,69","1,53","2022-11-07","Polen","1,69"
"22","Portugal","1,82","1,88","1,81","2022-11-07","Portugal","1,88"
"23","Romania","1,56","1,83","1,93","2022-11-07","Rumänien","1,83"
"24","Slovakia","1,72","1,92",NA,"2022-11-07","Slowakei","1,92"
"25","Slovenia","1,45","1,81","1,5","2022-11-07","Slowenien","1,81"
"26","Spain","1,77","1,96","1,39","2022-11-07","Spanien","1,96"
"27","Sweden","1,96","2,51","1,67","2022-11-07","Schweden","2,51"
