"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,71","1,79","1,34","2023-09-25","Österreich","1,79"
"2","Belgium","1,85","1,96","1,14","2023-09-25","Belgien","1,96"
"3","Bulgaria","1,45","1,45",NA,"2023-09-25","Bulgarien","1,45"
"4","Croatia","1,64","1,73","1,2","2023-09-25","Kroatien","1,73"
"5","Cyprus","1,61","1,72","1,23","2023-09-25","Zypern","1,72"
"6","Czech Rep.","1,66","1,66","1,17","2023-09-25","Tschechien","1,66"
"7","Denmark","2,09","1,93","2,04","2023-09-25","Dänemark","1,93"
"8","Estonia","1,82","1,72","1,27","2023-09-25","Estland","1,72"
"9","Finland","2,03","2,04","1,72","2023-09-25","Finnland","2,04"
"10","France","1,97","1,94","1,39","2023-09-25","Frankreich","1,94"
"11","Germany","1,94","1,86","1,21","2023-09-25","Deutschland","1,86"
"12","Greece","2,04","1,85",NA,"2023-09-25","Griechenland","1,85"
"13","Hungary","1,68","1,75","1,75","2023-09-25","Ungarn","1,75"
"14","Ireland","1,84","1,83","1,17","2023-09-25","Irland","1,83"
"15","Italy","2","1,94","1,71","2023-09-25","Italien","1,94"
"16","Latvia","1,76","1,74","1,26","2023-09-25","Lettland","1,74"
"17","Lithuania","1,61","1,61","1,12","2023-09-25","Litauen","1,61"
"18","Luxembourg","1,67","1,7","1,13","2023-09-25","Luxemburg","1,7"
"19","Malta","1,34","1,21","1","2023-09-25","Malta","1,21"
"20","Netherlands","2,13","1,95",NA,"2023-09-25","Niederlande","1,95"
"21","Poland","1,31","1,31","1,19","2023-09-25","Polen","1,31"
"22","Portugal","1,86","1,8","1,81","2023-09-25","Portugal","1,8"
"23","Romania","1,47","1,53","1,51","2023-09-25","Rumänien","1,53"
"24","Slovakia","1,72","1,71",NA,"2023-09-25","Slowakei","1,71"
"25","Slovenia","1,57","1,63","1,22","2023-09-25","Slowenien","1,63"
"26","Spain","1,76","1,69","1,17","2023-09-25","Spanien","1,69"
"27","Sweden","1,83","2,23","1,49","2023-09-25","Schweden","2,23"
