"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,6","1,69","1,23","2024-03-04","Österreich","1,69"
"2","Belgium","1,65","1,8","0,93","2024-03-04","Belgien","1,8"
"3","Bulgaria","1,33","1,37",NA,"2024-03-04","Bulgarien","1,37"
"4","Croatia","1,55","1,65","1,05","2024-03-04","Kroatien","1,65"
"5","Cyprus","1,39","1,51","1,07","2024-03-04","Zypern","1,51"
"6","Czech Rep.","1,51","1,53","1,05","2024-03-04","Tschechien","1,53"
"7","Denmark","2,02","1,72","1,91","2024-03-04","Dänemark","1,72"
"8","Estonia","1,72","1,61","1,22","2024-03-04","Estland","1,61"
"9","Finland","1,8","1,84","1,52","2024-03-04","Finnland","1,84"
"10","France","1,87","1,8","1,26","2024-03-04","Frankreich","1,8"
"11","Germany","1,84","1,74","1,12","2024-03-04","Deutschland","1,74"
"12","Greece","1,91","1,72","1,33","2024-03-04","Griechenland","1,72"
"13","Hungary","1,55","1,64","1,64","2024-03-04","Ungarn","1,64"
"14","Ireland","1,73","1,73","1,06","2024-03-04","Irland","1,73"
"15","Italy","1,85","1,81","1,55","2024-03-04","Italien","1,81"
"16","Latvia","1,69","1,7","1,27","2024-03-04","Lettland","1,7"
"17","Lithuania","1,49","1,61","1,04","2024-03-04","Litauen","1,61"
"18","Luxembourg","1,57","1,55","0,99","2024-03-04","Luxemburg","1,55"
"19","Malta","1,34","1,21","1","2024-03-04","Malta","1,21"
"20","Netherlands","1,99","1,81",NA,"2024-03-04","Niederlande","1,81"
"21","Poland","1,5","1,55","1,24","2024-03-04","Polen","1,55"
"22","Portugal","1,73","1,63","1,66","2024-03-04","Portugal","1,63"
"23","Romania","1,45","1,52","0,87","2024-03-04","Rumänien","1,52"
"24","Slovakia","1,62","1,59",NA,"2024-03-04","Slowakei","1,59"
"25","Slovenia","1,47","1,54","1,2","2024-03-04","Slowenien","1,54"
"26","Spain","1,61","1,55","1,06","2024-03-04","Spanien","1,55"
"27","Sweden","1,64","1,66","1,33","2024-03-04","Schweden","1,66"
