"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,61","1,61","1,17","2024-06-24","Österreich","1,61"
"2","Belgium","1,66","1,73","0,93","2024-06-24","Belgien","1,73"
"3","Bulgaria","1,33","1,31",NA,"2024-06-24","Bulgarien","1,31"
"4","Croatia","1,49","1,53","0,96","2024-06-24","Kroatien","1,53"
"5","Cyprus","1,49","1,53","1,09","2024-06-24","Zypern","1,53"
"6","Czech Rep.","1,53","1,47","0,99","2024-06-24","Tschechien","1,47"
"7","Denmark","2,02","1,76","1,89","2024-06-24","Dänemark","1,76"
"8","Estonia","1,69","1,54","1,16","2024-06-24","Estland","1,54"
"9","Finland","1,82","1,73","1,47","2024-06-24","Finnland","1,73"
"10","France","1,85","1,71","1,21","2024-06-24","Frankreich","1,71"
"11","Germany","1,82","1,67","1,09","2024-06-24","Deutschland","1,67"
"12","Greece","1,89","1,65","1,33","2024-06-24","Griechenland","1,65"
"13","Hungary","1,54","1,58","1,58","2024-06-24","Ungarn","1,58"
"14","Ireland","1,78","1,69","1,02","2024-06-24","Irland","1,69"
"15","Italy","1,85","1,72","1,5","2024-06-24","Italien","1,72"
"16","Latvia","1,64","1,57","1,11","2024-06-24","Lettland","1,57"
"17","Lithuania","1,51","1,45","0,93","2024-06-24","Litauen","1,45"
"18","Luxembourg","1,58","1,51","0,97","2024-06-24","Luxemburg","1,51"
"19","Malta","1,34","1,21","1","2024-06-24","Malta","1,21"
"20","Netherlands","2","1,73",NA,"2024-06-24","Niederlande","1,73"
"21","Poland","1,52","1,52","1,22","2024-06-24","Polen","1,52"
"22","Portugal","1,73","1,58","1,6","2024-06-24","Portugal","1,58"
"23","Romania","1,42","1,43","0,94","2024-06-24","Rumänien","1,43"
"24","Slovakia","1,6","1,52",NA,"2024-06-24","Slowakei","1,52"
"25","Slovenia","1,47","1,48","1,13","2024-06-24","Slowenien","1,48"
"26","Spain","1,62","1,47","1,02","2024-06-24","Spanien","1,47"
"27","Sweden","1,63","1,62","1,3","2024-06-24","Schweden","1,62"
