"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,57","1,69","1,23","2024-02-05","Österreich","1,69"
"2","Belgium","1,62","1,78","0,97","2024-02-05","Belgien","1,78"
"3","Bulgaria","1,32","1,34",NA,"2024-02-05","Bulgarien","1,34"
"4","Croatia","1,44","1,55","0,99","2024-02-05","Kroatien","1,55"
"5","Cyprus","1,34","1,45","1,05","2024-02-05","Zypern","1,45"
"6","Czech Rep.","1,48","1,49","1,02","2024-02-05","Tschechien","1,49"
"7","Denmark","1,98","1,8","1,93","2024-02-05","Dänemark","1,8"
"8","Estonia","1,66","1,59","1,22","2024-02-05","Estland","1,59"
"9","Finland","1,76","1,84","1,53","2024-02-05","Finnland","1,84"
"10","France","1,84","1,79","1,29","2024-02-05","Frankreich","1,79"
"11","Germany","1,79","1,72","1,14","2024-02-05","Deutschland","1,72"
"12","Greece","1,86","1,7","1,34","2024-02-05","Griechenland","1,7"
"13","Hungary","1,56","1,66","1,66","2024-02-05","Ungarn","1,66"
"14","Ireland","1,69","1,69","1,05","2024-02-05","Irland","1,69"
"15","Italy","1,83","1,79","1,57","2024-02-05","Italien","1,79"
"16","Latvia","1,64","1,65","1,22","2024-02-05","Lettland","1,65"
"17","Lithuania","1,45","1,57","1,02","2024-02-05","Litauen","1,57"
"18","Luxembourg","1,54","1,57","1,03","2024-02-05","Luxemburg","1,57"
"19","Malta","1,34","1,21","1","2024-02-05","Malta","1,21"
"20","Netherlands","1,95","1,78",NA,"2024-02-05","Niederlande","1,78"
"21","Poland","1,48","1,52","1,25","2024-02-05","Polen","1,52"
"22","Portugal","1,7","1,63","1,66","2024-02-05","Portugal","1,63"
"23","Romania","1,39","1,47","1,09","2024-02-05","Rumänien","1,47"
"24","Slovakia","1,6","1,59",NA,"2024-02-05","Slowakei","1,59"
"25","Slovenia","1,4","1,46","1,11","2024-02-05","Slowenien","1,46"
"26","Spain","1,56","1,51","1,04","2024-02-05","Spanien","1,51"
"27","Sweden","1,6","1,67","1,35","2024-02-05","Schweden","1,67"
