"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,65","1,66","1,22","2023-08-07","Österreich","1,66"
"2","Belgium","1,8","1,83","1","2023-08-07","Belgien","1,83"
"3","Bulgaria","1,36","1,32",NA,"2023-08-07","Bulgarien","1,32"
"4","Croatia","1,57","1,58","1,01","2023-08-07","Kroatien","1,58"
"5","Cyprus","1,52","1,55","1,07","2023-08-07","Zypern","1,55"
"6","Czech Rep.","1,62","1,5","1,06","2023-08-07","Tschechien","1,5"
"7","Denmark","2,03","1,8","1,92","2023-08-07","Dänemark","1,8"
"8","Estonia","1,72","1,61","1,08","2023-08-07","Estland","1,61"
"9","Finland","1,92","1,86","1,57","2023-08-07","Finnland","1,86"
"10","France","1,91","1,81","1,28","2023-08-07","Frankreich","1,81"
"11","Germany","1,9","1,76","1,14","2023-08-07","Deutschland","1,76"
"12","Greece","1,96","1,71",NA,"2023-08-07","Griechenland","1,71"
"13","Hungary","1,62","1,61","1,61","2023-08-07","Ungarn","1,61"
"14","Ireland","1,66","1,56","1,05","2023-08-07","Irland","1,56"
"15","Italy","1,93","1,8","1,58","2023-08-07","Italien","1,8"
"16","Latvia","1,62","1,51","1","2023-08-07","Lettland","1,51"
"17","Lithuania","1,55","1,47","0,99","2023-08-07","Litauen","1,47"
"18","Luxembourg","1,64","1,57","1,02","2023-08-07","Luxemburg","1,57"
"19","Malta","1,34","1,21","1","2023-08-07","Malta","1,21"
"20","Netherlands","2,07","1,8",NA,"2023-08-07","Niederlande","1,8"
"21","Poland","1,49","1,45","1,26","2023-08-07","Polen","1,45"
"22","Portugal","1,82","1,69","1,68","2023-08-07","Portugal","1,69"
"23","Romania","1,39","1,41","1,34","2023-08-07","Rumänien","1,41"
"24","Slovakia","1,7","1,56",NA,"2023-08-07","Slowakei","1,56"
"25","Slovenia","1,51","1,58","1,12","2023-08-07","Slowenien","1,58"
"26","Spain","1,68","1,55","1,06","2023-08-07","Spanien","1,55"
"27","Sweden","1,77","2,06","1,37","2023-08-07","Schweden","2,06"
