"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,58","1,56","1,1","2023-07-17","Österreich","1,56"
"2","Belgium","1,71","1,71","0,86","2023-07-17","Belgien","1,71"
"3","Bulgaria","1,3","1,25",NA,"2023-07-17","Bulgarien","1,25"
"4","Croatia","1,5","1,5","0,92","2023-07-17","Kroatien","1,5"
"5","Cyprus","1,46","1,49","1,01","2023-07-17","Zypern","1,49"
"6","Czech Rep.","1,57","1,38","0,94","2023-07-17","Tschechien","1,38"
"7","Denmark","1,92","1,67","1,79","2023-07-17","Dänemark","1,67"
"8","Estonia","1,7","1,5","1,04","2023-07-17","Estland","1,5"
"9","Finland","1,86","1,78","1,42","2023-07-17","Finnland","1,78"
"10","France","1,84","1,69","1,15","2023-07-17","Frankreich","1,69"
"11","Germany","1,85","1,64","0,99","2023-07-17","Deutschland","1,64"
"12","Greece","1,88","1,6",NA,"2023-07-17","Griechenland","1,6"
"13","Hungary","1,59","1,56","1,56","2023-07-17","Ungarn","1,56"
"14","Ireland","1,63","1,53","0,87","2023-07-17","Irland","1,53"
"15","Italy","1,86","1,7","1,47","2023-07-17","Italien","1,7"
"16","Latvia","1,59","1,48","1","2023-07-17","Lettland","1,48"
"17","Lithuania","1,47","1,36","0,85","2023-07-17","Litauen","1,36"
"18","Luxembourg","1,57","1,46","0,91","2023-07-17","Luxemburg","1,46"
"19","Malta","1,34","1,21","1","2023-07-17","Malta","1,21"
"20","Netherlands","1,98","1,66",NA,"2023-07-17","Niederlande","1,66"
"21","Poland","1,45","1,41","1,14","2023-07-17","Polen","1,41"
"22","Portugal","1,7","1,53","1,52","2023-07-17","Portugal","1,53"
"23","Romania","1,35","1,35","1,3","2023-07-17","Rumänien","1,35"
"24","Slovakia","1,59","1,47",NA,"2023-07-17","Slowakei","1,47"
"25","Slovenia","1,47","1,52","1,1","2023-07-17","Slowenien","1,52"
"26","Spain","1,6","1,45","0,96","2023-07-17","Spanien","1,45"
"27","Sweden","1,71","1,94","1,25","2023-07-17","Schweden","1,94"
