"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,6","1,73","1,26","2024-02-19","Österreich","1,73"
"2","Belgium","1,64","1,82","0,99","2024-02-19","Belgien","1,82"
"3","Bulgaria","1,33","1,37",NA,"2024-02-19","Bulgarien","1,37"
"4","Croatia","1,51","1,64","1,06","2024-02-19","Kroatien","1,64"
"5","Cyprus","1,37","1,49","1,06","2024-02-19","Zypern","1,49"
"6","Czech Rep.","1,5","1,51","1,06","2024-02-19","Tschechien","1,51"
"7","Denmark","2,03","1,84","1,97","2024-02-19","Dänemark","1,84"
"8","Estonia","1,61","1,61","1,24","2024-02-19","Estland","1,61"
"9","Finland","1,86","1,97","1,57","2024-02-19","Finnland","1,97"
"10","France","1,87","1,83","1,3","2024-02-19","Frankreich","1,83"
"11","Germany","1,83","1,76","1,18","2024-02-19","Deutschland","1,76"
"12","Greece","1,9","1,74","1,35","2024-02-19","Griechenland","1,74"
"13","Hungary","1,57","1,7","1,7","2024-02-19","Ungarn","1,7"
"14","Ireland","1,7","1,7","1,07","2024-02-19","Irland","1,7"
"15","Italy","1,86","1,83","1,59","2024-02-19","Italien","1,83"
"16","Latvia","1,67","1,7","1,26","2024-02-19","Lettland","1,7"
"17","Lithuania","1,5","1,64","1,06","2024-02-19","Litauen","1,64"
"18","Luxembourg","1,58","1,61","1,04","2024-02-19","Luxemburg","1,61"
"19","Malta","1,34","1,21","1","2024-02-19","Malta","1,21"
"20","Netherlands","1,99","1,83",NA,"2024-02-19","Niederlande","1,83"
"21","Poland","1,51","1,56","1,28","2024-02-19","Polen","1,56"
"22","Portugal","1,73","1,66","1,69","2024-02-19","Portugal","1,66"
"23","Romania","1,43","1,51","1,02","2024-02-19","Rumänien","1,51"
"24","Slovakia","1,62","1,64",NA,"2024-02-19","Slowakei","1,64"
"25","Slovenia","1,43","1,5","1,16","2024-02-19","Slowenien","1,5"
"26","Spain","1,6","1,56","1,07","2024-02-19","Spanien","1,56"
"27","Sweden","1,65","1,72","1,39","2024-02-19","Schweden","1,72"
