"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,63","1,6","1,17","2024-05-20","Österreich","1,6"
"2","Belgium","1,75","1,75","0,88","2024-05-20","Belgien","1,75"
"3","Bulgaria","1,36","1,36",NA,"2024-05-20","Bulgarien","1,36"
"4","Croatia","1,6","1,56","0,96","2024-05-20","Kroatien","1,56"
"5","Cyprus","1,56","1,57","1,12","2024-05-20","Zypern","1,57"
"6","Czech Rep.","1,59","1,52","0,99","2024-05-20","Tschechien","1,52"
"7","Denmark","2,05","1,71","1,83","2024-05-20","Dänemark","1,71"
"8","Estonia","1,74","1,54","1,13","2024-05-20","Estland","1,54"
"9","Finland","1,82","1,71","1,43","2024-05-20","Finnland","1,71"
"10","France","1,89","1,7","1,21","2024-05-20","Frankreich","1,7"
"11","Germany","1,86","1,66","1,05","2024-05-20","Deutschland","1,66"
"12","Greece","1,93","1,64","1,33","2024-05-20","Griechenland","1,64"
"13","Hungary","1,56","1,56","1,56","2024-05-20","Ungarn","1,56"
"14","Ireland","1,82","1,75","1,02","2024-05-20","Irland","1,75"
"15","Italy","1,88","1,73","1,48","2024-05-20","Italien","1,73"
"16","Latvia","1,7","1,6","1,13","2024-05-20","Lettland","1,6"
"17","Lithuania","1,52","1,43","0,91","2024-05-20","Litauen","1,43"
"18","Luxembourg","1,59","1,48","0,94","2024-05-20","Luxemburg","1,48"
"19","Malta","1,34","1,21","1","2024-05-20","Malta","1,21"
"20","Netherlands","2,02","1,71",NA,"2024-05-20","Niederlande","1,71"
"21","Poland","1,56","1,56","1,19","2024-05-20","Polen","1,56"
"22","Portugal","1,75","1,55","1,59","2024-05-20","Portugal","1,55"
"23","Romania","1,46","1,45","0,97","2024-05-20","Rumänien","1,45"
"24","Slovakia","1,62","1,51",NA,"2024-05-20","Slowakei","1,51"
"25","Slovenia","1,55","1,51","1,17","2024-05-20","Slowenien","1,51"
"26","Spain","1,66","1,5","1","2024-05-20","Spanien","1,5"
"27","Sweden","1,62","1,55","1,27","2024-05-20","Schweden","1,55"
