"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,6","1,73","1,31","2023-10-30","Österreich","1,73"
"2","Belgium","1,7","1,88","1,04","2023-10-30","Belgien","1,88"
"3","Bulgaria","1,42","1,45",NA,"2023-10-30","Bulgarien","1,45"
"4","Croatia","1,52","1,73","1,14","2023-10-30","Kroatien","1,73"
"5","Cyprus","1,55","1,71","1,24","2023-10-30","Zypern","1,71"
"6","Czech Rep.","1,58","1,61","1,13","2023-10-30","Tschechien","1,61"
"7","Denmark","1,94","1,9","1,98","2023-10-30","Dänemark","1,9"
"8","Estonia","1,72","1,62","1,24","2023-10-30","Estland","1,62"
"9","Finland","1,99","2,02","1,61","2023-10-30","Finnland","2,02"
"10","France","1,85","1,85","1,36","2023-10-30","Frankreich","1,85"
"11","Germany","1,83","1,79","1,17","2023-10-30","Deutschland","1,79"
"12","Greece","1,9","1,8","1,43","2023-10-30","Griechenland","1,8"
"13","Hungary","1,59","1,7","1,7","2023-10-30","Ungarn","1,7"
"14","Ireland","1,84","1,84","1,13","2023-10-30","Irland","1,84"
"15","Italy","1,87","1,87","1,64","2023-10-30","Italien","1,87"
"16","Latvia","1,7","1,73","1,25","2023-10-30","Lettland","1,73"
"17","Lithuania","1,55","1,56","1,06","2023-10-30","Litauen","1,56"
"18","Luxembourg","1,56","1,6","1,06","2023-10-30","Luxemburg","1,6"
"19","Malta","1,34","1,21","1","2023-10-30","Malta","1,21"
"20","Netherlands","2,01","1,87",NA,"2023-10-30","Niederlande","1,87"
"21","Poland","1,44","1,44","1,33","2023-10-30","Polen","1,44"
"22","Portugal","1,77","1,71","1,74","2023-10-30","Portugal","1,71"
"23","Romania","1,41","1,53","1,5","2023-10-30","Rumänien","1,53"
"24","Slovakia","1,65","1,67",NA,"2023-10-30","Slowakei","1,67"
"25","Slovenia","1,55","1,67","1,27","2023-10-30","Slowenien","1,67"
"26","Spain","1,65","1,65","1,15","2023-10-30","Spanien","1,65"
"27","Sweden","1,75","2,08","1,39","2023-10-30","Schweden","2,08"
