"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,48","1,59","1,19","2023-12-18","Österreich","1,59"
"2","Belgium","1,6","1,73","0,89","2023-12-18","Belgien","1,73"
"3","Bulgaria","1,34","1,35",NA,"2023-12-18","Bulgarien","1,35"
"4","Croatia","1,49","1,59","0,97","2023-12-18","Kroatien","1,59"
"5","Cyprus","1,36","1,48","1,1","2023-12-18","Zypern","1,48"
"6","Czech Rep.","1,47","1,49","1,01","2023-12-18","Tschechien","1,49"
"7","Denmark","1,85","1,66","1,8","2023-12-18","Dänemark","1,66"
"8","Estonia","1,62","1,52","1,02","2023-12-18","Estland","1,52"
"9","Finland","1,86","1,96","1,45","2023-12-18","Finnland","1,96"
"10","France","1,79","1,73","1,21","2023-12-18","Frankreich","1,73"
"11","Germany","1,76","1,68","1,08","2023-12-18","Deutschland","1,68"
"12","Greece","1,81","1,65","1,28","2023-12-18","Griechenland","1,65"
"13","Hungary","1,43","1,52","1,52","2023-12-18","Ungarn","1,52"
"14","Ireland","1,72","1,72","1,05","2023-12-18","Irland","1,72"
"15","Italy","1,77","1,73","1,51","2023-12-18","Italien","1,73"
"16","Latvia","1,58","1,58","1,15","2023-12-18","Lettland","1,58"
"17","Lithuania","1,44","1,49","0,92","2023-12-18","Litauen","1,49"
"18","Luxembourg","1,44","1,46","0,92","2023-12-18","Luxemburg","1,46"
"19","Malta","1,34","1,21","1","2023-12-18","Malta","1,21"
"20","Netherlands","1,89","1,71",NA,"2023-12-18","Niederlande","1,71"
"21","Poland","1,46","1,5","1,18","2023-12-18","Polen","1,5"
"22","Portugal","1,63","1,55","1,59","2023-12-18","Portugal","1,55"
"23","Romania","1,33","1,41","1,36","2023-12-18","Rumänien","1,41"
"24","Slovakia","1,51","1,51",NA,"2023-12-18","Slowakei","1,51"
"25","Slovenia","1,43","1,49","1,16","2023-12-18","Slowenien","1,49"
"26","Spain","1,54","1,5","1","2023-12-18","Spanien","1,5"
"27","Sweden","1,65","2,02","1,29","2023-12-18","Schweden","2,02"
