"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,58","1,53","1,09","2023-06-26","Österreich","1,53"
"2","Belgium","1,71","1,68","0,84","2023-06-26","Belgien","1,68"
"3","Bulgaria","1,3","1,24",NA,"2023-06-26","Bulgarien","1,24"
"4","Croatia","1,46","1,46","0,86","2023-06-26","Kroatien","1,46"
"5","Cyprus","1,38","1,41","0,97","2023-06-26","Zypern","1,41"
"6","Czech Rep.","1,57","1,37","0,95","2023-06-26","Tschechien","1,37"
"7","Denmark","1,9","1,63","1,75","2023-06-26","Dänemark","1,63"
"8","Estonia","1,7","1,5","1,05","2023-06-26","Estland","1,5"
"9","Finland","1,93","1,82","1,41","2023-06-26","Finnland","1,82"
"10","France","1,87","1,7","1,14","2023-06-26","Frankreich","1,7"
"11","Germany","1,85","1,61","0,98","2023-06-26","Deutschland","1,61"
"12","Greece","1,87","1,58",NA,"2023-06-26","Griechenland","1,58"
"13","Hungary","1,58","1,54","1,54","2023-06-26","Ungarn","1,54"
"14","Ireland","1,63","1,51","0,89","2023-06-26","Irland","1,51"
"15","Italy","1,85","1,69","1,45","2023-06-26","Italien","1,69"
"16","Latvia","1,57","1,42","0,95","2023-06-26","Lettland","1,42"
"17","Lithuania","1,51","1,36","0,83","2023-06-26","Litauen","1,36"
"18","Luxembourg","1,56","1,47","0,89","2023-06-26","Luxemburg","1,47"
"19","Malta","1,34","1,21","1","2023-06-26","Malta","1,21"
"20","Netherlands","1,83","1,54",NA,"2023-06-26","Niederlande","1,54"
"21","Poland","1,46","1,4","1,11","2023-06-26","Polen","1,4"
"22","Portugal","1,67","1,5","1,48","2023-06-26","Portugal","1,5"
"23","Romania","1,35","1,35","1,3","2023-06-26","Rumänien","1,35"
"24","Slovakia","1,59","1,46",NA,"2023-06-26","Slowakei","1,46"
"25","Slovenia","1,44","1,47","1,06","2023-06-26","Slowenien","1,47"
"26","Spain","1,6","1,44","0,93","2023-06-26","Spanien","1,44"
"27","Sweden","1,68","1,9","1,22","2023-06-26","Schweden","1,9"
