"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,58","1,58","1,16","2023-04-03","Österreich","1,58"
"2","Belgium","1,69","1,69","0,88","2023-04-03","Belgien","1,69"
"3","Bulgaria","1,29","1,36","1,12","2023-04-03","Bulgarien","1,36"
"4","Croatia","1,46","1,51","0,92","2023-04-03","Kroatien","1,51"
"5","Cyprus","1,4","1,49","1,05","2023-04-03","Zypern","1,49"
"6","Czech Rep.","1,58","1,49","1,01","2023-04-03","Tschechien","1,49"
"7","Denmark","2,01","1,66","1,71","2023-04-03","Dänemark","1,66"
"8","Estonia","1,68","1,58","1,13","2023-04-03","Estland","1,58"
"9","Finland","1,94","1,94","1,44","2023-04-03","Finnland","1,94"
"10","France","1,94","1,81","1,28","2023-04-03","Frankreich","1,81"
"11","Germany","1,84","1,68","1,08","2023-04-03","Deutschland","1,68"
"12","Greece","1,92","1,65","1,2","2023-04-03","Griechenland","1,65"
"13","Hungary","1,62","1,59","1,59","2023-04-03","Ungarn","1,59"
"14","Ireland","1,61","1,62","0,95","2023-04-03","Irland","1,62"
"15","Italy","1,86","1,77","1,51","2023-04-03","Italien","1,77"
"16","Latvia","1,65","1,59","1,11","2023-04-03","Lettland","1,59"
"17","Lithuania","1,53","1,46","0,91","2023-04-03","Litauen","1,46"
"18","Luxembourg","1,6","1,47","0,93","2023-04-03","Luxemburg","1,47"
"19","Malta","1,34","1,21","1","2023-04-03","Malta","1,21"
"20","Netherlands","1,84","1,61",NA,"2023-04-03","Niederlande","1,61"
"21","Poland","1,44","1,44","1,17","2023-04-03","Polen","1,44"
"22","Portugal","1,69","1,49","1,49","2023-04-03","Portugal","1,49"
"23","Romania","1,35","1,44","1,23","2023-04-03","Rumänien","1,44"
"24","Slovakia","1,53","1,5",NA,"2023-04-03","Slowakei","1,5"
"25","Slovenia","1,39","1,5","1,12","2023-04-03","Slowenien","1,5"
"26","Spain","1,63","1,53","1,02","2023-04-03","Spanien","1,53"
"27","Sweden","1,82","1,98","1,27","2023-04-03","Schweden","1,98"
