"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,6","1,67","1,21","2024-03-18","Österreich","1,67"
"2","Belgium","1,66","1,77","0,94","2024-03-18","Belgien","1,77"
"3","Bulgaria","1,33","1,37",NA,"2024-03-18","Bulgarien","1,37"
"4","Croatia","1,55","1,61","1,02","2024-03-18","Kroatien","1,61"
"5","Cyprus","1,4","1,51","1,07","2024-03-18","Zypern","1,51"
"6","Czech Rep.","1,52","1,53","1,03","2024-03-18","Tschechien","1,53"
"7","Denmark","2,03","1,74","1,9","2024-03-18","Dänemark","1,74"
"8","Estonia","1,69","1,59","1,19","2024-03-18","Estland","1,59"
"9","Finland","1,92","1,93","1,52","2024-03-18","Finnland","1,93"
"10","France","1,88","1,78","1,26","2024-03-18","Frankreich","1,78"
"11","Germany","1,84","1,73","1,1","2024-03-18","Deutschland","1,73"
"12","Greece","1,91","1,71","1,33","2024-03-18","Griechenland","1,71"
"13","Hungary","1,56","1,63","1,63","2024-03-18","Ungarn","1,63"
"14","Ireland","1,73","1,74","1,03","2024-03-18","Irland","1,74"
"15","Italy","1,85","1,79","1,56","2024-03-18","Italien","1,79"
"16","Latvia","1,69","1,7","1,27","2024-03-18","Lettland","1,7"
"17","Lithuania","1,49","1,57","0,98","2024-03-18","Litauen","1,57"
"18","Luxembourg","1,57","1,55","0,98","2024-03-18","Luxemburg","1,55"
"19","Malta","1,34","1,21","1","2024-03-18","Malta","1,21"
"20","Netherlands","2","1,79",NA,"2024-03-18","Niederlande","1,79"
"21","Poland","1,5","1,55","1,23","2024-03-18","Polen","1,55"
"22","Portugal","1,74","1,61","1,64","2024-03-18","Portugal","1,61"
"23","Romania","1,44","1,49","1","2024-03-18","Rumänien","1,49"
"24","Slovakia","1,62","1,59",NA,"2024-03-18","Slowakei","1,59"
"25","Slovenia","1,5","1,55","1,21","2024-03-18","Slowenien","1,55"
"26","Spain","1,61","1,54","1,04","2024-03-18","Spanien","1,54"
"27","Sweden","1,64","1,64","1,32","2024-03-18","Schweden","1,64"
