"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,59","1,66","1,23","2023-03-06","Österreich","1,66"
"2","Belgium","1,7","1,71","0,98","2023-03-06","Belgien","1,71"
"3","Bulgaria","1,3","1,42","1,23","2023-03-06","Bulgarien","1,42"
"4","Croatia","1,44","1,55","0,96","2023-03-06","Kroatien","1,55"
"5","Cyprus","1,39","1,55","1,07","2023-03-06","Zypern","1,55"
"6","Czech Rep.","1,59","1,54","1,08","2023-03-06","Tschechien","1,54"
"7","Denmark","1,98","1,78","1,84","2023-03-06","Dänemark","1,78"
"8","Estonia","1,73","1,7","1,27","2023-03-06","Estland","1,7"
"9","Finland","1,94","1,97","1,54","2023-03-06","Finnland","1,97"
"10","France","1,89","1,81","1,31","2023-03-06","Frankreich","1,81"
"11","Germany","1,84","1,76","1,12","2023-03-06","Deutschland","1,76"
"12","Greece","1,9","1,71","1,2","2023-03-06","Griechenland","1,71"
"13","Hungary","1,6","1,63","1,63","2023-03-06","Ungarn","1,63"
"14","Ireland","1,61","1,65","1,06","2023-03-06","Irland","1,65"
"15","Italy","1,85","1,81","1,59","2023-03-06","Italien","1,81"
"16","Latvia","1,63","1,61","1,18","2023-03-06","Lettland","1,61"
"17","Lithuania","1,53","1,59","0,99","2023-03-06","Litauen","1,59"
"18","Luxembourg","1,56","1,57","1","2023-03-06","Luxemburg","1,57"
"19","Malta","1,34","1,21","1","2023-03-06","Malta","1,21"
"20","Netherlands","1,83","1,68","0","2023-03-06","Niederlande","1,68"
"21","Poland","1,43","1,51","1,25","2023-03-06","Polen","1,51"
"22","Portugal","1,68","1,57","1,56","2023-03-06","Portugal","1,57"
"23","Romania","1,37","1,48","1,45","2023-03-06","Rumänien","1,48"
"24","Slovakia","1,56","1,54",NA,"2023-03-06","Slowakei","1,54"
"25","Slovenia","1,37","1,52","1,12","2023-03-06","Slowenien","1,52"
"26","Spain","1,63","1,59","1,07","2023-03-06","Spanien","1,59"
"27","Sweden","1,79","2,08","1,35","2023-03-06","Schweden","2,08"
