"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,56","1,66","1,23","2023-11-20","Österreich","1,66"
"2","Belgium","1,67","1,8","0,95","2023-11-20","Belgien","1,8"
"3","Bulgaria","1,39","1,41",NA,"2023-11-20","Bulgarien","1,41"
"4","Croatia","1,52","1,67","1,02","2023-11-20","Kroatien","1,67"
"5","Cyprus","1,43","1,59","1,15","2023-11-20","Zypern","1,59"
"6","Czech Rep.","1,55","1,57","1,07","2023-11-20","Tschechien","1,57"
"7","Denmark","1,9","1,74","1,86","2023-11-20","Dänemark","1,74"
"8","Estonia","1,62","1,55","1,02","2023-11-20","Estland","1,55"
"9","Finland","1,87","1,96","1,52","2023-11-20","Finnland","1,96"
"10","France","1,84","1,8","1,28","2023-11-20","Frankreich","1,8"
"11","Germany","1,81","1,74","1,14","2023-11-20","Deutschland","1,74"
"12","Greece","1,87","1,72","1,34","2023-11-20","Griechenland","1,72"
"13","Hungary","1,55","1,61","1,61","2023-11-20","Ungarn","1,61"
"14","Ireland","1,81","1,82","1,03","2023-11-20","Irland","1,82"
"15","Italy","1,82","1,8","1,55","2023-11-20","Italien","1,8"
"16","Latvia","1,6","1,6","1,26","2023-11-20","Lettland","1,6"
"17","Lithuania","1,5","1,51","1,01","2023-11-20","Litauen","1,51"
"18","Luxembourg","1,51","1,54","0,98","2023-11-20","Luxemburg","1,54"
"19","Malta","1,34","1,21","1","2023-11-20","Malta","1,21"
"20","Netherlands","1,97","1,8",NA,"2023-11-20","Niederlande","1,8"
"21","Poland","1,49","1,53","1,26","2023-11-20","Polen","1,53"
"22","Portugal","1,7","1,63","1,66","2023-11-20","Portugal","1,63"
"23","Romania","1,35","1,47","1,44","2023-11-20","Rumänien","1,47"
"24","Slovakia","1,58","1,6",NA,"2023-11-20","Slowakei","1,6"
"25","Slovenia","1,54","1,63","1,23","2023-11-20","Slowenien","1,63"
"26","Spain","1,6","1,58","1,06","2023-11-20","Spanien","1,58"
"27","Sweden","1,65","2,03","1,33","2023-11-20","Schweden","2,03"
