"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,61","1,68","1,22","2024-03-25","Österreich","1,68"
"2","Belgium","1,68","1,8","0,95","2024-03-25","Belgien","1,8"
"3","Bulgaria","1,33","1,37",NA,"2024-03-25","Bulgarien","1,37"
"4","Croatia","1,55","1,61","1,02","2024-03-25","Kroatien","1,61"
"5","Cyprus","1,41","1,51","1,07","2024-03-25","Zypern","1,51"
"6","Czech Rep.","1,52","1,53","1,03","2024-03-25","Tschechien","1,53"
"7","Denmark","2,06","1,74","1,9","2024-03-25","Dänemark","1,74"
"8","Estonia","1,71","1,58","1,2","2024-03-25","Estland","1,58"
"9","Finland","1,96","1,98","1,52","2024-03-25","Finnland","1,98"
"10","France","1,9","1,79","1,26","2024-03-25","Frankreich","1,79"
"11","Germany","1,86","1,73","1,13","2024-03-25","Deutschland","1,73"
"12","Greece","1,93","1,71","1,33","2024-03-25","Griechenland","1,71"
"13","Hungary","1,58","1,64","1,64","2024-03-25","Ungarn","1,64"
"14","Ireland","1,73","1,73","1,03","2024-03-25","Irland","1,73"
"15","Italy","1,88","1,8","1,56","2024-03-25","Italien","1,8"
"16","Latvia","1,7","1,68","1,24","2024-03-25","Lettland","1,68"
"17","Lithuania","1,49","1,57","0,97","2024-03-25","Litauen","1,57"
"18","Luxembourg","1,6","1,57","1,03","2024-03-25","Luxemburg","1,57"
"19","Malta","1,34","1,21","1","2024-03-25","Malta","1,21"
"20","Netherlands","2,03","1,8",NA,"2024-03-25","Niederlande","1,8"
"21","Poland","1,52","1,57","1,23","2024-03-25","Polen","1,57"
"22","Portugal","1,78","1,63","1,65","2024-03-25","Portugal","1,63"
"23","Romania","1,45","1,49","1,02","2024-03-25","Rumänien","1,49"
"24","Slovakia","1,64","1,6",NA,"2024-03-25","Slowakei","1,6"
"25","Slovenia","1,5","1,55","1,21","2024-03-25","Slowenien","1,55"
"26","Spain","1,62","1,53","1,04","2024-03-25","Spanien","1,53"
"27","Sweden","1,65","1,63","1,32","2024-03-25","Schweden","1,63"
