"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,55","1,49","1,08","2023-05-22","Österreich","1,49"
"2","Belgium","1,68","1,66","0,83","2023-05-22","Belgien","1,66"
"3","Bulgaria","1,29","1,24","1,28","2023-05-22","Bulgarien","1,24"
"4","Croatia","1,37","1,38","0,88","2023-05-22","Kroatien","1,38"
"5","Cyprus","1,39","1,39","1,01","2023-05-22","Zypern","1,39"
"6","Czech Rep.","1,54","1,32","0,89","2023-05-22","Tschechien","1,32"
"7","Denmark","1,94","1,58","1,65","2023-05-22","Dänemark","1,58"
"8","Estonia","1,7","1,5","1,03","2023-05-22","Estland","1,5"
"9","Finland","1,89","1,77","1,37","2023-05-22","Finnland","1,77"
"10","France","1,85","1,66","1,13","2023-05-22","Frankreich","1,66"
"11","Germany","1,85","1,59","0,98","2023-05-22","Deutschland","1,59"
"12","Greece","1,83","1,55",NA,"2023-05-22","Griechenland","1,55"
"13","Hungary","1,49","1,46","1,46","2023-05-22","Ungarn","1,46"
"14","Ireland","1,57","1,46","0,87","2023-05-22","Irland","1,46"
"15","Italy","1,81","1,65","1,43","2023-05-22","Italien","1,65"
"16","Latvia","1,6","1,42","0,94","2023-05-22","Lettland","1,42"
"17","Lithuania","1,47","1,3","0,79","2023-05-22","Litauen","1,3"
"18","Luxembourg","1,57","1,4","0,88","2023-05-22","Luxemburg","1,4"
"19","Malta","1,34","1,21","1","2023-05-22","Malta","1,21"
"20","Netherlands","1,81","1,51",NA,"2023-05-22","Niederlande","1,51"
"21","Poland","1,44","1,35","1,08","2023-05-22","Polen","1,35"
"22","Portugal","1,65","1,44","1,43","2023-05-22","Portugal","1,44"
"23","Romania","1,32","1,32","1,05","2023-05-22","Rumänien","1,32"
"24","Slovakia","1,56","1,42",NA,"2023-05-22","Slowakei","1,42"
"25","Slovenia","1,41","1,45","1,04","2023-05-22","Slowenien","1,45"
"26","Spain","1,58","1,41","0,92","2023-05-22","Spanien","1,41"
"27","Sweden","1,71","1,87","1,18","2023-05-22","Schweden","1,87"
