"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,57","1,68","1,25","2023-02-13","Österreich","1,68"
"2","Belgium","1,7","1,69","0,94","2023-02-13","Belgien","1,69"
"3","Bulgaria","1,31","1,46","1,22","2023-02-13","Bulgarien","1,46"
"4","Croatia","1,47","1,65","1","2023-02-13","Kroatien","1,65"
"5","Cyprus","1,38","1,58","1,15","2023-02-13","Zypern","1,58"
"6","Czech Rep.","1,58","1,55","1,07","2023-02-13","Tschechien","1,55"
"7","Denmark","1,95","1,75","1,8","2023-02-13","Dänemark","1,75"
"8","Estonia","1,73","1,7","1,26","2023-02-13","Estland","1,7"
"9","Finland","1,93","2,02","1,51","2023-02-13","Finnland","2,02"
"10","France","1,9","1,83","1,31","2023-02-13","Frankreich","1,83"
"11","Germany","1,83","1,78","1,12","2023-02-13","Deutschland","1,78"
"12","Greece","1,9","1,72","1,2","2023-02-13","Griechenland","1,72"
"13","Hungary","1,6","1,66","1,66","2023-02-13","Ungarn","1,66"
"14","Ireland","1,64","1,73","1,09","2023-02-13","Irland","1,73"
"15","Italy","1,86","1,85","1,57","2023-02-13","Italien","1,85"
"16","Latvia","1,6","1,68","1,25","2023-02-13","Lettland","1,68"
"17","Lithuania","1,5","1,64","1,02","2023-02-13","Litauen","1,64"
"18","Luxembourg","1,57","1,58","1","2023-02-13","Luxemburg","1,58"
"19","Malta","1,34","1,21","1","2023-02-13","Malta","1,21"
"20","Netherlands","1,82","1,68","1,9","2023-02-13","Niederlande","1,68"
"21","Poland","1,4","1,56","1,25","2023-02-13","Polen","1,56"
"22","Portugal","1,67","1,53","1,55","2023-02-13","Portugal","1,53"
"23","Romania","1,34","1,49","1,26","2023-02-13","Rumänien","1,49"
"24","Slovakia","1,57","1,55",NA,"2023-02-13","Slowakei","1,55"
"25","Slovenia","1,37","1,56","1,19","2023-02-13","Slowenien","1,56"
"26","Spain","1,63","1,63","1,09","2023-02-13","Spanien","1,63"
"27","Sweden","1,78","2,06","1,34","2023-02-13","Schweden","2,06"
