"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,56","1,61","1,18","2023-03-20","Österreich","1,61"
"2","Belgium","1,71","1,71","0,89","2023-03-20","Belgien","1,71"
"3","Bulgaria","1,3","1,41","1,15","2023-03-20","Bulgarien","1,41"
"4","Croatia","1,46","1,58","0,98","2023-03-20","Kroatien","1,58"
"5","Cyprus","1,4","1,54","1,06","2023-03-20","Zypern","1,54"
"6","Czech Rep.","1,55","1,48","1,02","2023-03-20","Tschechien","1,48"
"7","Denmark","1,94","1,69","1,74","2023-03-20","Dänemark","1,69"
"8","Estonia","1,68","1,58","1,14","2023-03-20","Estland","1,58"
"9","Finland","1,95","1,97","1,46","2023-03-20","Finnland","1,97"
"10","France","1,91","1,82","1,28","2023-03-20","Frankreich","1,82"
"11","Germany","1,8","1,7","1,09","2023-03-20","Deutschland","1,7"
"12","Greece","1,9","1,69","1,18","2023-03-20","Griechenland","1,69"
"13","Hungary","1,52","1,53","1,53","2023-03-20","Ungarn","1,53"
"14","Ireland","1,62","1,65","1,03","2023-03-20","Irland","1,65"
"15","Italy","1,86","1,8","1,53","2023-03-20","Italien","1,8"
"16","Latvia","1,62","1,61","1,18","2023-03-20","Lettland","1,61"
"17","Lithuania","1,51","1,51","0,9","2023-03-20","Litauen","1,51"
"18","Luxembourg","1,53","1,49","0,93","2023-03-20","Luxemburg","1,49"
"19","Malta","1,34","1,21","1","2023-03-20","Malta","1,21"
"20","Netherlands","1,78","1,59",NA,"2023-03-20","Niederlande","1,59"
"21","Poland","1,42","1,47","1,17","2023-03-20","Polen","1,47"
"22","Portugal","1,66","1,51","1,51","2023-03-20","Portugal","1,51"
"23","Romania","1,35","1,47","1,32","2023-03-20","Rumänien","1,47"
"24","Slovakia","1,51","1,53",NA,"2023-03-20","Slowakei","1,53"
"25","Slovenia","1,38","1,52","1,12","2023-03-20","Slowenien","1,52"
"26","Spain","1,64","1,57","1,06","2023-03-20","Spanien","1,57"
"27","Sweden","1,76","1,99","1,3","2023-03-20","Schweden","1,99"
