"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,66","1,62","1,19","2024-05-06","Österreich","1,62"
"2","Belgium","1,75","1,75","0,89","2024-05-06","Belgien","1,75"
"3","Bulgaria","1,37","1,37",NA,"2024-05-06","Bulgarien","1,37"
"4","Croatia","1,62","1,6","0,99","2024-05-06","Kroatien","1,6"
"5","Cyprus","1,57","1,6","1,14","2024-05-06","Zypern","1,6"
"6","Czech Rep.","1,61","1,54","1","2024-05-06","Tschechien","1,54"
"7","Denmark","2,06","1,71","1,83","2024-05-06","Dänemark","1,71"
"8","Estonia","1,78","1,58","1,15","2024-05-06","Estland","1,58"
"9","Finland","1,83","1,71","1,45","2024-05-06","Finnland","1,71"
"10","France","1,93","1,74","1,24","2024-05-06","Frankreich","1,74"
"11","Germany","1,88","1,67","1,09","2024-05-06","Deutschland","1,67"
"12","Greece","1,98","1,68","1,33","2024-05-06","Griechenland","1,68"
"13","Hungary","1,61","1,58","1,58","2024-05-06","Ungarn","1,58"
"14","Ireland","1,84","1,78","1,03","2024-05-06","Irland","1,78"
"15","Italy","1,91","1,78","1,5","2024-05-06","Italien","1,78"
"16","Latvia","1,73","1,67","1,22","2024-05-06","Lettland","1,67"
"17","Lithuania","1,56","1,51","0,98","2024-05-06","Litauen","1,51"
"18","Luxembourg","1,62","1,48","0,95","2024-05-06","Luxemburg","1,48"
"19","Malta","1,34","1,21","1","2024-05-06","Malta","1,21"
"20","Netherlands","2,07","1,76",NA,"2024-05-06","Niederlande","1,76"
"21","Poland","1,56","1,56","1,2","2024-05-06","Polen","1,56"
"22","Portugal","1,79","1,57","1,6","2024-05-06","Portugal","1,57"
"23","Romania","1,5","1,48","0,91","2024-05-06","Rumänien","1,48"
"24","Slovakia","1,66","1,54",NA,"2024-05-06","Slowakei","1,54"
"25","Slovenia","1,58","1,56","1,21","2024-05-06","Slowenien","1,56"
"26","Spain","1,69","1,53","1,04","2024-05-06","Spanien","1,53"
"27","Sweden","1,64","1,56","1,28","2024-05-06","Schweden","1,56"
