"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,6","1,57","1,14","2023-04-24","Österreich","1,57"
"2","Belgium","1,74","1,72","0,85","2023-04-24","Belgien","1,72"
"3","Bulgaria","1,31","1,33","1,11","2023-04-24","Bulgarien","1,33"
"4","Croatia","1,5","1,49","0,92","2023-04-24","Kroatien","1,49"
"5","Cyprus","1,43","1,47","1,03","2023-04-24","Zypern","1,47"
"6","Czech Rep.","1,6","1,43","0,96","2023-04-24","Tschechien","1,43"
"7","Denmark","1,95","1,62","1,71","2023-04-24","Dänemark","1,62"
"8","Estonia","1,77","1,57","1,09","2023-04-24","Estland","1,57"
"9","Finland","1,99","1,9","1,4","2023-04-24","Finnland","1,9"
"10","France","1,94","1,76","1,22","2023-04-24","Frankreich","1,76"
"11","Germany","1,84","1,64","1,03","2023-04-24","Deutschland","1,64"
"12","Greece","1,92","1,63","1,26","2023-04-24","Griechenland","1,63"
"13","Hungary","1,58","1,54","1,54","2023-04-24","Ungarn","1,54"
"14","Ireland","1,63","1,57","0,92","2023-04-24","Irland","1,57"
"15","Italy","1,88","1,75","1,48","2023-04-24","Italien","1,75"
"16","Latvia","1,66","1,52","1,04","2023-04-24","Lettland","1,52"
"17","Lithuania","1,55","1,42","0,83","2023-04-24","Litauen","1,42"
"18","Luxembourg","1,57","1,46","0,89","2023-04-24","Luxemburg","1,46"
"19","Malta","1,34","1,21","1","2023-04-24","Malta","1,21"
"20","Netherlands","1,83","1,56",NA,"2023-04-24","Niederlande","1,56"
"21","Poland","1,47","1,43","1,13","2023-04-24","Polen","1,43"
"22","Portugal","1,67","1,47","1,46","2023-04-24","Portugal","1,47"
"23","Romania","1,33","1,36","1,22","2023-04-24","Rumänien","1,36"
"24","Slovakia","1,58","1,47",NA,"2023-04-24","Slowakei","1,47"
"25","Slovenia","1,43","1,47","1,07","2023-04-24","Slowenien","1,47"
"26","Spain","1,64","1,5","0,98","2023-04-24","Spanien","1,5"
"27","Sweden","1,75","1,91","1,23","2023-04-24","Schweden","1,91"
