"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,72","1,94","1,52","2022-11-14","Österreich","1,94"
"2","Belgium","1,92","2","1,22","2022-11-14","Belgien","2"
"3","Bulgaria","1,42","1,67","1,5","2022-11-14","Bulgarien","1,67"
"4","Croatia","1,59","1,89","1,36","2022-11-14","Kroatien","1,89"
"5","Cyprus","1,52","1,86","1,38","2022-11-14","Zypern","1,86"
"6","Czech Rep.","1,72","1,85","1,33","2022-11-14","Tschechien","1,85"
"7","Denmark","2,06","2,01","2,13","2022-11-14","Dänemark","2,01"
"8","Estonia","1,89","1,95","1,47","2022-11-14","Estland","1,95"
"9","Finland","2,03","2,23","1,77","2022-11-14","Finnland","2,23"
"10","France","1,69","1,8","1,53","2022-11-14","Frankreich","1,8"
"11","Germany","1,92","1,99","1,48","2022-11-14","Deutschland","1,99"
"12","Greece","2,11","2,07","1,32","2022-11-14","Griechenland","2,07"
"13","Hungary","1,28","1,6","1,6","2022-11-14","Ungarn","1,6"
"14","Ireland","1,81","2,03","1,14","2022-11-14","Irland","2,03"
"15","Italy","1,71","1,85","1,8","2022-11-14","Italien","1,85"
"16","Latvia","1,8","1,93","1,5","2022-11-14","Lettland","1,93"
"17","Lithuania","1,68","1,87","1,22","2022-11-14","Litauen","1,87"
"18","Luxembourg","1,72","1,82","1,26","2022-11-14","Luxemburg","1,82"
"19","Malta","1,34","1,21","1","2022-11-14","Malta","1,21"
"20","Netherlands","1,94","1,94","1,9","2022-11-14","Niederlande","1,94"
"21","Poland","1,41","1,67","1,49","2022-11-14","Polen","1,67"
"22","Portugal","1,78","1,8","1,78","2022-11-14","Portugal","1,8"
"23","Romania","1,57","1,83","1,75","2022-11-14","Rumänien","1,83"
"24","Slovakia","1,73","1,87",NA,"2022-11-14","Slowakei","1,87"
"25","Slovenia","1,46","1,77","1,46","2022-11-14","Slowenien","1,77"
"26","Spain","1,78","1,94","1,37","2022-11-14","Spanien","1,94"
"27","Sweden","1,93","2,37","1,62","2022-11-14","Schweden","2,37"
