"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,6","1,74","1,3","2023-11-06","Österreich","1,74"
"2","Belgium","1,71","1,87","1,06","2023-11-06","Belgien","1,87"
"3","Bulgaria","1,41","1,43",NA,"2023-11-06","Bulgarien","1,43"
"4","Croatia","1,52","1,71","1,09","2023-11-06","Kroatien","1,71"
"5","Cyprus","1,45","1,62","1,24","2023-11-06","Zypern","1,62"
"6","Czech Rep.","1,59","1,61","1,12","2023-11-06","Tschechien","1,61"
"7","Denmark","1,94","1,82","1,98","2023-11-06","Dänemark","1,82"
"8","Estonia","1,74","1,64","1,24","2023-11-06","Estland","1,64"
"9","Finland","1,94","2,01","1,61","2023-11-06","Finnland","2,01"
"10","France","1,86","1,85","1,35","2023-11-06","Frankreich","1,85"
"11","Germany","1,86","1,81","1,18","2023-11-06","Deutschland","1,81"
"12","Greece","1,89","1,78","1,41","2023-11-06","Griechenland","1,78"
"13","Hungary","1,61","1,69","1,69","2023-11-06","Ungarn","1,69"
"14","Ireland","1,83","1,83","1,11","2023-11-06","Irland","1,83"
"15","Italy","1,85","1,85","1,63","2023-11-06","Italien","1,85"
"16","Latvia","1,7","1,73","1,29","2023-11-06","Lettland","1,73"
"17","Lithuania","1,53","1,54","1,05","2023-11-06","Litauen","1,54"
"18","Luxembourg","1,58","1,61","1,09","2023-11-06","Luxemburg","1,61"
"19","Malta","1,34","1,21","1","2023-11-06","Malta","1,21"
"20","Netherlands","2,01","1,86",NA,"2023-11-06","Niederlande","1,86"
"21","Poland","1,47","1,49","1,32","2023-11-06","Polen","1,49"
"22","Portugal","1,76","1,69","1,73","2023-11-06","Portugal","1,69"
"23","Romania","1,4","1,52","1,47","2023-11-06","Rumänien","1,52"
"24","Slovakia","1,65","1,65",NA,"2023-11-06","Slowakei","1,65"
"25","Slovenia","1,55","1,68","1,27","2023-11-06","Slowenien","1,68"
"26","Spain","1,65","1,64","1,12","2023-11-06","Spanien","1,64"
"27","Sweden","1,73","2,12","1,4","2023-11-06","Schweden","2,12"
