"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,54","1,65","1,21","2023-12-04","Österreich","1,65"
"2","Belgium","1,63","1,78","0,93","2023-12-04","Belgien","1,78"
"3","Bulgaria","1,37","1,39",NA,"2023-12-04","Bulgarien","1,39"
"4","Croatia","1,5","1,62","1,01","2023-12-04","Kroatien","1,62"
"5","Cyprus","1,41","1,55","1,13","2023-12-04","Zypern","1,55"
"6","Czech Rep.","1,51","1,54","1,06","2023-12-04","Tschechien","1,54"
"7","Denmark","1,89","1,71","1,84","2023-12-04","Dänemark","1,71"
"8","Estonia","1,59","1,54","1,02","2023-12-04","Estland","1,54"
"9","Finland","1,81","1,92","1,5","2023-12-04","Finnland","1,92"
"10","France","1,81","1,78","1,26","2023-12-04","Frankreich","1,78"
"11","Germany","1,8","1,73","1,14","2023-12-04","Deutschland","1,73"
"12","Greece","1,86","1,7","1,33","2023-12-04","Griechenland","1,7"
"13","Hungary","1,52","1,6","1,6","2023-12-04","Ungarn","1,6"
"14","Ireland","1,76","1,76","1,04","2023-12-04","Irland","1,76"
"15","Italy","1,8","1,77","1,55","2023-12-04","Italien","1,77"
"16","Latvia","1,62","1,62","1,19","2023-12-04","Lettland","1,62"
"17","Lithuania","1,48","1,52","0,92","2023-12-04","Litauen","1,52"
"18","Luxembourg","1,5","1,5","1","2023-12-04","Luxemburg","1,5"
"19","Malta","1,34","1,21","1","2023-12-04","Malta","1,21"
"20","Netherlands","1,94","1,76",NA,"2023-12-04","Niederlande","1,76"
"21","Poland","1,49","1,53","1,24","2023-12-04","Polen","1,53"
"22","Portugal","1,67","1,61","1,64","2023-12-04","Portugal","1,61"
"23","Romania","1,34","1,46","1,38","2023-12-04","Rumänien","1,46"
"24","Slovakia","1,56","1,59",NA,"2023-12-04","Slowakei","1,59"
"25","Slovenia","1,52","1,56","1,17","2023-12-04","Slowenien","1,56"
"26","Spain","1,57","1,54","1,06","2023-12-04","Spanien","1,54"
"27","Sweden","1,67","2,03","1,32","2023-12-04","Schweden","2,03"
