"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,57","1,51","1,09","2023-06-19","Österreich","1,51"
"2","Belgium","1,71","1,67","0,85","2023-06-19","Belgien","1,67"
"3","Bulgaria","1,29","1,23",NA,"2023-06-19","Bulgarien","1,23"
"4","Croatia","1,44","1,44","0,86","2023-06-19","Kroatien","1,44"
"5","Cyprus","1,38","1,38","0,98","2023-06-19","Zypern","1,38"
"6","Czech Rep.","1,56","1,34","0,94","2023-06-19","Tschechien","1,34"
"7","Denmark","1,94","1,62","1,69","2023-06-19","Dänemark","1,62"
"8","Estonia","1,7","1,5","1,04","2023-06-19","Estland","1,5"
"9","Finland","1,93","1,79","1,4","2023-06-19","Finnland","1,79"
"10","France","1,87","1,68","1,13","2023-06-19","Frankreich","1,68"
"11","Germany","1,86","1,61","0,98","2023-06-19","Deutschland","1,61"
"12","Greece","1,87","1,57",NA,"2023-06-19","Griechenland","1,57"
"13","Hungary","1,55","1,5","1,5","2023-06-19","Ungarn","1,5"
"14","Ireland","1,61","1,49","0,89","2023-06-19","Irland","1,49"
"15","Italy","1,84","1,68","1,45","2023-06-19","Italien","1,68"
"16","Latvia","1,58","1,41","0,94","2023-06-19","Lettland","1,41"
"17","Lithuania","1,5","1,33","0,87","2023-06-19","Litauen","1,33"
"18","Luxembourg","1,56","1,43","0,89","2023-06-19","Luxemburg","1,43"
"19","Malta","1,34","1,21","1","2023-06-19","Malta","1,21"
"20","Netherlands","1,83","1,53",NA,"2023-06-19","Niederlande","1,53"
"21","Poland","1,46","1,37","1,11","2023-06-19","Polen","1,37"
"22","Portugal","1,69","1,48","1,47","2023-06-19","Portugal","1,48"
"23","Romania","1,37","1,35","1,33","2023-06-19","Rumänien","1,35"
"24","Slovakia","1,58","1,43",NA,"2023-06-19","Slowakei","1,43"
"25","Slovenia","1,43","1,46","1,06","2023-06-19","Slowenien","1,46"
"26","Spain","1,6","1,43","0,93","2023-06-19","Spanien","1,43"
"27","Sweden","1,7","1,89","1,19","2023-06-19","Schweden","1,89"
