"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,62","1,6","1,17","2023-04-10","Österreich","1,6"
"2","Belgium","1,76","1,75","0,92","2023-04-10","Belgien","1,75"
"3","Bulgaria","1,29","1,35","1,16","2023-04-10","Bulgarien","1,35"
"4","Croatia","1,46","1,5","0,92","2023-04-10","Kroatien","1,5"
"5","Cyprus","1,41","1,47","1,04","2023-04-10","Zypern","1,47"
"6","Czech Rep.","1,6","1,48","0,99","2023-04-10","Tschechien","1,48"
"7","Denmark","2,02","1,67","1,74","2023-04-10","Dänemark","1,67"
"8","Estonia","1,69","1,57","1,1","2023-04-10","Estland","1,57"
"9","Finland","1,96","1,95","1,46","2023-04-10","Finnland","1,95"
"10","France","1,95","1,8","1,28","2023-04-10","Frankreich","1,8"
"11","Germany","1,88","1,71","1,08","2023-04-10","Deutschland","1,71"
"12","Greece","1,94","1,65","1,25","2023-04-10","Griechenland","1,65"
"13","Hungary","1,62","1,56","1,56","2023-04-10","Ungarn","1,56"
"14","Ireland","1,61","1,59","0,95","2023-04-10","Irland","1,59"
"15","Italy","1,88","1,77","1,52","2023-04-10","Italien","1,77"
"16","Latvia","1,64","1,56","1,11","2023-04-10","Lettland","1,56"
"17","Lithuania","1,55","1,45","0,89","2023-04-10","Litauen","1,45"
"18","Luxembourg","1,63","1,48","0,96","2023-04-10","Luxemburg","1,48"
"19","Malta","1,34","1,21","1","2023-04-10","Malta","1,21"
"20","Netherlands","1,88","1,62",NA,"2023-04-10","Niederlande","1,62"
"21","Poland","1,45","1,44","1,17","2023-04-10","Polen","1,44"
"22","Portugal","1,71","1,5","1,49","2023-04-10","Portugal","1,5"
"23","Romania","1,41","1,49","1,23","2023-04-10","Rumänien","1,49"
"24","Slovakia","1,6","1,5",NA,"2023-04-10","Slowakei","1,5"
"25","Slovenia","1,39","1,48","1,08","2023-04-10","Slowenien","1,48"
"26","Spain","1,64","1,52","1,01","2023-04-10","Spanien","1,52"
"27","Sweden","1,8","1,96","1,27","2023-04-10","Schweden","1,96"
