"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,53","1,63","1,2","2024-01-15","Österreich","1,63"
"2","Belgium","1,57","1,72","0,91","2024-01-15","Belgien","1,72"
"3","Bulgaria","1,3","1,32",NA,"2024-01-15","Bulgarien","1,32"
"4","Croatia","1,46","1,56","0,95","2024-01-15","Kroatien","1,56"
"5","Cyprus","1,34","1,45","1,05","2024-01-15","Zypern","1,45"
"6","Czech Rep.","1,46","1,46","0,98","2024-01-15","Tschechien","1,46"
"7","Denmark","1,95","1,74","1,86","2024-01-15","Dänemark","1,74"
"8","Estonia","1,66","1,56","1,18","2024-01-15","Estland","1,56"
"9","Finland","1,71","1,78","1,44","2024-01-15","Finnland","1,78"
"10","France","1,8","1,72","1,23","2024-01-15","Frankreich","1,72"
"11","Germany","1,79","1,71","1,1","2024-01-15","Deutschland","1,71"
"12","Greece","1,82","1,64","1,29","2024-01-15","Griechenland","1,64"
"13","Hungary","1,52","1,6","1,6","2024-01-15","Ungarn","1,6"
"14","Ireland","1,68","1,68","1,03","2024-01-15","Irland","1,68"
"15","Italy","1,77","1,72","1,53","2024-01-15","Italien","1,72"
"16","Latvia","1,6","1,6","1,17","2024-01-15","Lettland","1,6"
"17","Lithuania","1,42","1,51","0,97","2024-01-15","Litauen","1,51"
"18","Luxembourg","1,48","1,49","0,94","2024-01-15","Luxemburg","1,49"
"19","Malta","1,34","1,21","1","2024-01-15","Malta","1,21"
"20","Netherlands","1,91","1,74",NA,"2024-01-15","Niederlande","1,74"
"21","Poland","1,43","1,47","1,18","2024-01-15","Polen","1,47"
"22","Portugal","1,65","1,56","1,59","2024-01-15","Portugal","1,56"
"23","Romania","1,36","1,44","0,99","2024-01-15","Rumänien","1,44"
"24","Slovakia","1,53","1,49",NA,"2024-01-15","Slowakei","1,49"
"25","Slovenia","1,41","1,47","1,12","2024-01-15","Slowenien","1,47"
"26","Spain","1,54","1,48","1","2024-01-15","Spanien","1,48"
"27","Sweden","1,56","1,62","1,29","2024-01-15","Schweden","1,62"
