"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,55","1,74","1,36","2022-12-05","Österreich","1,74"
"2","Belgium","1,71","1,79","1,12","2022-12-05","Belgien","1,79"
"3","Bulgaria","1,35","1,6","1,36","2022-12-05","Bulgarien","1,6"
"4","Croatia","1,57","1,79","1,15","2022-12-05","Kroatien","1,79"
"5","Cyprus","1,49","1,75","1,3","2022-12-05","Zypern","1,75"
"6","Czech Rep.","1,58","1,65","1,13","2022-12-05","Tschechien","1,65"
"7","Denmark","1,94","1,87","1,98","2022-12-05","Dänemark","1,87"
"8","Estonia","1,8","1,86","1,31","2022-12-05","Estland","1,86"
"9","Finland","1,92","2,08","1,62","2022-12-05","Finnland","2,08"
"10","France","1,73","1,82","1,38","2022-12-05","Frankreich","1,82"
"11","Germany","1,8","1,85","1,29","2022-12-05","Deutschland","1,85"
"12","Greece","1,96","1,89","1,18","2022-12-05","Griechenland","1,89"
"13","Hungary","1,23","1,46","1,46","2022-12-05","Ungarn","1,46"
"14","Ireland","1,71","1,89","1,08","2022-12-05","Irland","1,89"
"15","Italy","1,69","1,76","1,7","2022-12-05","Italien","1,76"
"16","Latvia","1,69","1,75","1,32","2022-12-05","Lettland","1,75"
"17","Lithuania","1,59","1,75","1,08","2022-12-05","Litauen","1,75"
"18","Luxembourg","1,54","1,67","1,11","2022-12-05","Luxemburg","1,67"
"19","Malta","1,34","1,21","1","2022-12-05","Malta","1,21"
"20","Netherlands","1,8","1,78","1,9","2022-12-05","Niederlande","1,78"
"21","Poland","1,39","1,64","1,43","2022-12-05","Polen","1,64"
"22","Portugal","1,65","1,64","1,64","2022-12-05","Portugal","1,64"
"23","Romania","1,47","1,72","1,65","2022-12-05","Rumänien","1,72"
"24","Slovakia","1,58","1,72",NA,"2022-12-05","Slowakei","1,72"
"25","Slovenia","1,47","1,65","1,35","2022-12-05","Slowenien","1,65"
"26","Spain","1,69","1,76","1,22","2022-12-05","Spanien","1,76"
"27","Sweden","1,79","2,24","1,47","2022-12-05","Schweden","2,24"
