"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,57","1,49","1,08","2023-06-05","Österreich","1,49"
"2","Belgium","1,73","1,69","0,83","2023-06-05","Belgien","1,69"
"3","Bulgaria","1,29","1,23","1,28","2023-06-05","Bulgarien","1,23"
"4","Croatia","1,37","1,39","0,83","2023-06-05","Kroatien","1,39"
"5","Cyprus","1,38","1,38","0,97","2023-06-05","Zypern","1,38"
"6","Czech Rep.","1,56","1,33","0,9","2023-06-05","Tschechien","1,33"
"7","Denmark","1,94","1,57","1,65","2023-06-05","Dänemark","1,57"
"8","Estonia","1,7","1,5","1,02","2023-06-05","Estland","1,5"
"9","Finland","1,89","1,76","1,38","2023-06-05","Finnland","1,76"
"10","France","1,87","1,67","1,13","2023-06-05","Frankreich","1,67"
"11","Germany","1,85","1,57","0,97","2023-06-05","Deutschland","1,57"
"12","Greece","1,86","1,56",NA,"2023-06-05","Griechenland","1,56"
"13","Hungary","1,56","1,51","1,51","2023-06-05","Ungarn","1,51"
"14","Ireland","1,56","1,45","0,88","2023-06-05","Irland","1,45"
"15","Italy","1,82","1,66","1,42","2023-06-05","Italien","1,66"
"16","Latvia","1,57","1,39","0,92","2023-06-05","Lettland","1,39"
"17","Lithuania","1,47","1,3","0,8","2023-06-05","Litauen","1,3"
"18","Luxembourg","1,55","1,4","0,86","2023-06-05","Luxemburg","1,4"
"19","Malta","1,34","1,21","1","2023-06-05","Malta","1,21"
"20","Netherlands","1,81","1,5",NA,"2023-06-05","Niederlande","1,5"
"21","Poland","1,46","1,38","1,11","2023-06-05","Polen","1,38"
"22","Portugal","1,66","1,44","1,43","2023-06-05","Portugal","1,44"
"23","Romania","1,34","1,33","0,48","2023-06-05","Rumänien","1,33"
"24","Slovakia","1,58","1,43",NA,"2023-06-05","Slowakei","1,43"
"25","Slovenia","1,4","1,46","1,05","2023-06-05","Slowenien","1,46"
"26","Spain","1,59","1,42","0,91","2023-06-05","Spanien","1,42"
"27","Sweden","1,7","1,86","1,17","2023-06-05","Schweden","1,86"
