"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,6","1,59","1,16","2024-06-17","Österreich","1,59"
"2","Belgium","1,7","1,74","0,91","2024-06-17","Belgien","1,74"
"3","Bulgaria","1,33","1,31",NA,"2024-06-17","Bulgarien","1,31"
"4","Croatia","1,52","1,53","0,91","2024-06-17","Kroatien","1,53"
"5","Cyprus","1,49","1,53","1,09","2024-06-17","Zypern","1,53"
"6","Czech Rep.","1,53","1,45","0,97","2024-06-17","Tschechien","1,45"
"7","Denmark","2,02","1,73","1,86","2024-06-17","Dänemark","1,73"
"8","Estonia","1,75","1,57","1,13","2024-06-17","Estland","1,57"
"9","Finland","1,83","1,72","1,45","2024-06-17","Finnland","1,72"
"10","France","1,84","1,68","1,19","2024-06-17","Frankreich","1,68"
"11","Germany","1,82","1,65","1,06","2024-06-17","Deutschland","1,65"
"12","Greece","1,88","1,62","1,33","2024-06-17","Griechenland","1,62"
"13","Hungary","1,5","1,53","1,53","2024-06-17","Ungarn","1,53"
"14","Ireland","1,78","1,7","1","2024-06-17","Irland","1,7"
"15","Italy","1,84","1,69","1,48","2024-06-17","Italien","1,69"
"16","Latvia","1,66","1,58","1,11","2024-06-17","Lettland","1,58"
"17","Lithuania","1,51","1,43","0,91","2024-06-17","Litauen","1,43"
"18","Luxembourg","1,56","1,49","0,95","2024-06-17","Luxemburg","1,49"
"19","Malta","1,34","1,21","1","2024-06-17","Malta","1,21"
"20","Netherlands","1,99","1,71",NA,"2024-06-17","Niederlande","1,71"
"21","Poland","1,48","1,48","1,19","2024-06-17","Polen","1,48"
"22","Portugal","1,71","1,55","1,59","2024-06-17","Portugal","1,55"
"23","Romania","1,41","1,41","0,94","2024-06-17","Rumänien","1,41"
"24","Slovakia","1,58","1,48",NA,"2024-06-17","Slowakei","1,48"
"25","Slovenia","1,48","1,48","1,14","2024-06-17","Slowenien","1,48"
"26","Spain","1,62","1,45","0,99","2024-06-17","Spanien","1,45"
"27","Sweden","1,6","1,58","1,26","2024-06-17","Schweden","1,58"
