"","country","super95","diesel","heizöl","date","country_ger"
"1","Austria",1.76,2.01,1.69,2022-10-10,"Österreich"
"2","Belgium",1.75,1.98,1.4,2022-10-10,"Belgien"
"3","Bulgaria",1.45,1.61,1.31,2022-10-10,"Bulgarien"
"4","Croatia",1.47,1.78,1.23,2022-10-10,"Kroatien"
"5","Cyprus",1.45,1.78,1.39,2022-10-10,"Zypern"
"6","Czech Rep.",1.67,1.81,1.48,2022-10-10,"Tschechien"
"7","Denmark",2.13,2.17,2.26,2022-10-10,"Dänemark"
"8","Estonia",1.88,1.88,1.46,2022-10-10,"Estland"
"9","Finland",2.02,2.11,1.92,2022-10-10,"Finnland"
"10","France",1.64,1.8,1.68,2022-10-10,"Frankreich"
"11","Germany",2,2.14,1.55,2022-10-10,"Deutschland"
"12","Greece",2.02,2.05,1.61,2022-10-10,"Griechenland"
"13","Hungary",1.2,1.53,1.53,2022-10-10,"Ungarn"
"14","Ireland",1.75,1.87,1.33,2022-10-10,"Irland"
"15","Italy",1.66,1.79,1.89,2022-10-10,"Italien"
"16","Latvia",1.76,1.82,1.35,2022-10-10,"Lettland"
"17","Lithuania",1.71,1.87,1.4,2022-10-10,"Litauen"
"18","Luxembourg",1.68,1.97,1.39,2022-10-10,"Luxemburg"
"19","Malta",1.34,1.21,1,2022-10-10,"Malta"
"20","Netherlands",1.97,2.04,1.89,2022-10-10,"Niederlanden"
"21","Poland",1.4,1.63,1.62,2022-10-10,"Polen"
"22","Portugal",1.82,1.86,1.85,2022-10-10,"Portugal"
"23","Romania",1.47,1.72,1.77,2022-10-10,"Rumänien"
"24","Slovakia",1.66,1.78,NA,2022-10-10,"Slovakei"
"25","Slovenia",1.37,1.63,1.33,2022-10-10,"Slowenien"
"26","Spain",1.71,1.86,1.39,2022-10-10,"Spanien"
"27","Sweden",2.15,2.56,1.58,2022-10-10,"Schweden"
