"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,48","1,59","1,2","2024-01-01","Österreich","1,59"
"2","Belgium","1,59","1,72","0,89","2024-01-01","Belgien","1,72"
"3","Bulgaria","1,33","1,34",NA,"2024-01-01","Bulgarien","1,34"
"4","Croatia","1,44","1,55","0,95","2024-01-01","Kroatien","1,55"
"5","Cyprus","1,34","1,46","1,08","2024-01-01","Zypern","1,46"
"6","Czech Rep.","1,45","1,47","0,99","2024-01-01","Tschechien","1,47"
"7","Denmark","1,85","1,66","1,8","2024-01-01","Dänemark","1,66"
"8","Estonia","1,62","1,52","1,02","2024-01-01","Estland","1,52"
"9","Finland","1,76","1,85","1,44","2024-01-01","Finnland","1,85"
"10","France","1,81","1,75","1,22","2024-01-01","Frankreich","1,75"
"11","Germany","1,78","1,7","1,09","2024-01-01","Deutschland","1,7"
"12","Greece","1,82","1,65","1,29","2024-01-01","Griechenland","1,65"
"13","Hungary","1,47","1,57","1,57","2024-01-01","Ungarn","1,57"
"14","Ireland","1,68","1,68","1,02","2024-01-01","Irland","1,68"
"15","Italy","1,77","1,73","1,52","2024-01-01","Italien","1,73"
"16","Latvia","1,58","1,58","1,15","2024-01-01","Lettland","1,58"
"17","Lithuania","1,43","1,49","0,93","2024-01-01","Litauen","1,49"
"18","Luxembourg","1,48","1,49","0,94","2024-01-01","Luxemburg","1,49"
"19","Malta","1,34","1,21","1","2024-01-01","Malta","1,21"
"20","Netherlands","1,9","1,72",NA,"2024-01-01","Niederlande","1,72"
"21","Poland","1,45","1,49","1,17","2024-01-01","Polen","1,49"
"22","Portugal","1,64","1,57","1,61","2024-01-01","Portugal","1,57"
"23","Romania","1,33","1,41","1,35","2024-01-01","Rumänien","1,41"
"24","Slovakia","1,55","1,5",NA,"2024-01-01","Slowakei","1,5"
"25","Slovenia","1,42","1,47","1,12","2024-01-01","Slowenien","1,47"
"26","Spain","1,53","1,49","0,98","2024-01-01","Spanien","1,49"
"27","Sweden","1,56","1,61","1,33","2024-01-01","Schweden","1,61"
