"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,59","1,76","1,32","2023-01-23","Österreich","1,76"
"2","Belgium","1,69","1,73","1,06","2023-01-23","Belgien","1,73"
"3","Bulgaria","1,3","1,46","1,37","2023-01-23","Bulgarien","1,46"
"4","Croatia","1,4","1,61","1,05","2023-01-23","Kroatien","1,61"
"5","Cyprus","1,37","1,57","1,16","2023-01-23","Zypern","1,57"
"6","Czech Rep.","1,54","1,56","1,19","2023-01-23","Tschechien","1,56"
"7","Denmark","2,01","1,89","1,94","2023-01-23","Dänemark","1,89"
"8","Estonia","1,74","1,76","1,31","2023-01-23","Estland","1,76"
"9","Finland","1,93","2,1","1,65","2023-01-23","Finnland","2,1"
"10","France","1,9","1,92","1,38","2023-01-23","Frankreich","1,92"
"11","Germany","1,83","1,85","1,23","2023-01-23","Deutschland","1,85"
"12","Greece","1,9","1,8","1,28","2023-01-23","Griechenland","1,8"
"13","Hungary","1,58","1,74","1,74","2023-01-23","Ungarn","1,74"
"14","Ireland","1,59","1,69","1,1","2023-01-23","Irland","1,69"
"15","Italy","1,83","1,88","1,67","2023-01-23","Italien","1,88"
"16","Latvia","1,64","1,73","1,29","2023-01-23","Lettland","1,73"
"17","Lithuania","1,5","1,67","1,11","2023-01-23","Litauen","1,67"
"18","Luxembourg","1,54","1,65","1,07","2023-01-23","Luxemburg","1,65"
"19","Malta","1,34","1,21","1","2023-01-23","Malta","1,21"
"20","Netherlands","1,84","1,78","1,9","2023-01-23","Niederlande","1,78"
"21","Poland","1,39","1,62","1,34","2023-01-23","Polen","1,62"
"22","Portugal","1,71","1,63","1,64","2023-01-23","Portugal","1,63"
"23","Romania","1,33","1,57","1,31","2023-01-23","Rumänien","1,57"
"24","Slovakia","1,52","1,61",NA,"2023-01-23","Slowakei","1,61"
"25","Slovenia","1,29","1,51","1,15","2023-01-23","Slowenien","1,51"
"26","Spain","1,64","1,69","1,16","2023-01-23","Spanien","1,69"
"27","Sweden","1,81","2,21","1,44","2023-01-23","Schweden","2,21"
