"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,61","1,59","1,16","2024-06-03","Österreich","1,59"
"2","Belgium","1,67","1,7","0,87","2024-06-03","Belgien","1,7"
"3","Bulgaria","1,34","1,32",NA,"2024-06-03","Bulgarien","1,32"
"4","Croatia","1,55","1,53","0,94","2024-06-03","Kroatien","1,53"
"5","Cyprus","1,53","1,54","1,11","2024-06-03","Zypern","1,54"
"6","Czech Rep.","1,56","1,49","0,97","2024-06-03","Tschechien","1,49"
"7","Denmark","2,02","1,71","1,83","2024-06-03","Dänemark","1,71"
"8","Estonia","1,75","1,55","1,13","2024-06-03","Estland","1,55"
"9","Finland","1,81","1,7","1,43","2024-06-03","Finnland","1,7"
"10","France","1,87","1,7","1,19","2024-06-03","Frankreich","1,7"
"11","Germany","1,83","1,64","1,06","2024-06-03","Deutschland","1,64"
"12","Greece","1,9","1,63","1,33","2024-06-03","Griechenland","1,63"
"13","Hungary","1,52","1,54","1,54","2024-06-03","Ungarn","1,54"
"14","Ireland","1,8","1,72","1,01","2024-06-03","Irland","1,72"
"15","Italy","1,87","1,71","1,47","2024-06-03","Italien","1,71"
"16","Latvia","1,69","1,59","1,12","2024-06-03","Lettland","1,59"
"17","Lithuania","1,51","1,42","0,89","2024-06-03","Litauen","1,42"
"18","Luxembourg","1,58","1,48","0,94","2024-06-03","Luxemburg","1,48"
"19","Malta","1,34","1,21","1","2024-06-03","Malta","1,21"
"20","Netherlands","1,99","1,69",NA,"2024-06-03","Niederlande","1,69"
"21","Poland","1,53","1,53","1,18","2024-06-03","Polen","1,53"
"22","Portugal","1,73","1,55","1,59","2024-06-03","Portugal","1,55"
"23","Romania","1,43","1,43","0,95","2024-06-03","Rumänien","1,43"
"24","Slovakia","1,61","1,5",NA,"2024-06-03","Slowakei","1,5"
"25","Slovenia","1,51","1,48","1,14","2024-06-03","Slowenien","1,48"
"26","Spain","1,64","1,47","0,99","2024-06-03","Spanien","1,47"
"27","Sweden","1,62","1,57","1,28","2024-06-03","Schweden","1,57"
