"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,58","1,7","1,26","2023-11-13","Österreich","1,7"
"2","Belgium","1,69","1,85","0,95","2023-11-13","Belgien","1,85"
"3","Bulgaria","1,4","1,42",NA,"2023-11-13","Bulgarien","1,42"
"4","Croatia","1,52","1,71","1,09","2023-11-13","Kroatien","1,71"
"5","Cyprus","1,44","1,61","1,24","2023-11-13","Zypern","1,61"
"6","Czech Rep.","1,56","1,59","1,08","2023-11-13","Tschechien","1,59"
"7","Denmark","1,94","1,82","1,98","2023-11-13","Dänemark","1,82"
"8","Estonia","1,65","1,59","1,03","2023-11-13","Estland","1,59"
"9","Finland","1,91","1,99","1,53","2023-11-13","Finnland","1,99"
"10","France","1,84","1,81","1,29","2023-11-13","Frankreich","1,81"
"11","Germany","1,84","1,76","1,15","2023-11-13","Deutschland","1,76"
"12","Greece","1,87","1,75","1,37","2023-11-13","Griechenland","1,75"
"13","Hungary","1,58","1,67","1,67","2023-11-13","Ungarn","1,67"
"14","Ireland","1,82","1,82","1,07","2023-11-13","Irland","1,82"
"15","Italy","1,83","1,82","1,57","2023-11-13","Italien","1,82"
"16","Latvia","1,68","1,69","1,26","2023-11-13","Lettland","1,69"
"17","Lithuania","1,51","1,52","1,01","2023-11-13","Litauen","1,52"
"18","Luxembourg","1,55","1,52","0,98","2023-11-13","Luxemburg","1,52"
"19","Malta","1,34","1,21","1","2023-11-13","Malta","1,21"
"20","Netherlands","2","1,83",NA,"2023-11-13","Niederlande","1,83"
"21","Poland","1,48","1,52","1,29","2023-11-13","Polen","1,52"
"22","Portugal","1,74","1,65","1,68","2023-11-13","Portugal","1,65"
"23","Romania","1,38","1,49","1,46","2023-11-13","Rumänien","1,49"
"24","Slovakia","1,59","1,63",NA,"2023-11-13","Slowakei","1,63"
"25","Slovenia","1,55","1,65","1,26","2023-11-13","Slowenien","1,65"
"26","Spain","1,62","1,61","1,09","2023-11-13","Spanien","1,61"
"27","Sweden","1,69","2,05","1,34","2023-11-13","Schweden","2,05"
