"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,69","1,79","1,36","2023-10-02","Österreich","1,79"
"2","Belgium","1,82","1,94","1,12","2023-10-02","Belgien","1,94"
"3","Bulgaria","1,45","1,45",NA,"2023-10-02","Bulgarien","1,45"
"4","Croatia","1,68","1,77","1,18","2023-10-02","Kroatien","1,77"
"5","Cyprus","1,61","1,72","1,24","2023-10-02","Zypern","1,72"
"6","Czech Rep.","1,65","1,65","1,17","2023-10-02","Tschechien","1,65"
"7","Denmark","2,09","1,93","2,04","2023-10-02","Dänemark","1,93"
"8","Estonia","1,82","1,72","1,26","2023-10-02","Estland","1,72"
"9","Finland","1,99","2,02","1,71","2023-10-02","Finnland","2,02"
"10","France","1,93","1,91","1,39","2023-10-02","Frankreich","1,91"
"11","Germany","1,92","1,86","1,22","2023-10-02","Deutschland","1,86"
"12","Greece","2","1,85",NA,"2023-10-02","Griechenland","1,85"
"13","Hungary","1,66","1,75","1,75","2023-10-02","Ungarn","1,75"
"14","Ireland","1,85","1,85","1,17","2023-10-02","Irland","1,85"
"15","Italy","1,99","1,93","1,71","2023-10-02","Italien","1,93"
"16","Latvia","1,76","1,74","1,27","2023-10-02","Lettland","1,74"
"17","Lithuania","1,61","1,61","1,13","2023-10-02","Litauen","1,61"
"18","Luxembourg","1,64","1,7","1,11","2023-10-02","Luxemburg","1,7"
"19","Malta","1,34","1,21","1","2023-10-02","Malta","1,21"
"20","Netherlands","2,1","1,94",NA,"2023-10-02","Niederlande","1,94"
"21","Poland","1,31","1,31","1,19","2023-10-02","Polen","1,31"
"22","Portugal","1,85","1,78","1,8","2023-10-02","Portugal","1,78"
"23","Romania","1,46","1,55","1,52","2023-10-02","Rumänien","1,55"
"24","Slovakia","1,7","1,71",NA,"2023-10-02","Slowakei","1,71"
"25","Slovenia","1,58","1,65","1,23","2023-10-02","Slowenien","1,65"
"26","Spain","1,75","1,69","1,18","2023-10-02","Spanien","1,69"
"27","Sweden","1,8","2,22","1,47","2023-10-02","Schweden","2,22"
