"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,58","1,51","1,09","2023-06-12","Österreich","1,51"
"2","Belgium","1,76","1,71","0,84","2023-06-12","Belgien","1,71"
"3","Bulgaria","1,29","1,23","1,28","2023-06-12","Bulgarien","1,23"
"4","Croatia","1,43","1,43","0,84","2023-06-12","Kroatien","1,43"
"5","Cyprus","1,38","1,38","0,99","2023-06-12","Zypern","1,38"
"6","Czech Rep.","1,55","1,32","0,91","2023-06-12","Tschechien","1,32"
"7","Denmark","1,95","1,59","1,67","2023-06-12","Dänemark","1,59"
"8","Estonia","1,7","1,5","1,04","2023-06-12","Estland","1,5"
"9","Finland","1,93","1,8","1,39","2023-06-12","Finnland","1,8"
"10","France","1,88","1,68","1,14","2023-06-12","Frankreich","1,68"
"11","Germany","1,86","1,59","0,97","2023-06-12","Deutschland","1,59"
"12","Greece","1,88","1,57",NA,"2023-06-12","Griechenland","1,57"
"13","Hungary","1,57","1,51","1,51","2023-06-12","Ungarn","1,51"
"14","Ireland","1,59","1,47","0,88","2023-06-12","Irland","1,47"
"15","Italy","1,83","1,67","1,44","2023-06-12","Italien","1,67"
"16","Latvia","1,57","1,4","0,92","2023-06-12","Lettland","1,4"
"17","Lithuania","1,49","1,31","0,81","2023-06-12","Litauen","1,31"
"18","Luxembourg","1,6","1,43","0,98","2023-06-12","Luxemburg","1,43"
"19","Malta","1,34","1,21","1","2023-06-12","Malta","1,21"
"20","Netherlands","1,83","1,52",NA,"2023-06-12","Niederlande","1,52"
"21","Poland","1,47","1,38","1,12","2023-06-12","Polen","1,38"
"22","Portugal","1,7","1,48","1,46","2023-06-12","Portugal","1,48"
"23","Romania","1,36","1,35","1,33","2023-06-12","Rumänien","1,35"
"24","Slovakia","1,58","1,42",NA,"2023-06-12","Slowakei","1,42"
"25","Slovenia","1,41","1,46","1,05","2023-06-12","Slowenien","1,46"
"26","Spain","1,59","1,42","0,93","2023-06-12","Spanien","1,42"
"27","Sweden","1,73","1,89","1,2","2023-06-12","Schweden","1,89"
