"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,63","1,61","1,17","2023-07-31","Österreich","1,61"
"2","Belgium","1,78","1,78","0,96","2023-07-31","Belgien","1,78"
"3","Bulgaria","1,33","1,28",NA,"2023-07-31","Bulgarien","1,28"
"4","Croatia","1,52","1,53","0,94","2023-07-31","Kroatien","1,53"
"5","Cyprus","1,49","1,52","1,04","2023-07-31","Zypern","1,52"
"6","Czech Rep.","1,59","1,39","1","2023-07-31","Tschechien","1,39"
"7","Denmark","2,05","1,75","1,87","2023-07-31","Dänemark","1,75"
"8","Estonia","1,72","1,52","1,08","2023-07-31","Estland","1,52"
"9","Finland","1,91","1,83","1,51","2023-07-31","Finnland","1,83"
"10","France","1,89","1,74","1,23","2023-07-31","Frankreich","1,74"
"11","Germany","1,91","1,72","1,04","2023-07-31","Deutschland","1,72"
"12","Greece","1,95","1,66",NA,"2023-07-31","Griechenland","1,66"
"13","Hungary","1,58","1,54","1,54","2023-07-31","Ungarn","1,54"
"14","Ireland","1,64","1,54","0,99","2023-07-31","Irland","1,54"
"15","Italy","1,9","1,75","1,54","2023-07-31","Italien","1,75"
"16","Latvia","1,65","1,54","1,07","2023-07-31","Lettland","1,54"
"17","Lithuania","1,52","1,42","0,96","2023-07-31","Litauen","1,42"
"18","Luxembourg","1,64","1,54","0,98","2023-07-31","Luxemburg","1,54"
"19","Malta","1,34","1,21","1","2023-07-31","Malta","1,21"
"20","Netherlands","2,05","1,74",NA,"2023-07-31","Niederlande","1,74"
"21","Poland","1,49","1,44","1,23","2023-07-31","Polen","1,44"
"22","Portugal","1,81","1,63","1,61","2023-07-31","Portugal","1,63"
"23","Romania","1,38","1,38","1,31","2023-07-31","Rumänien","1,38"
"24","Slovakia","1,65","1,51",NA,"2023-07-31","Slowakei","1,51"
"25","Slovenia","1,49","1,55","1,12","2023-07-31","Slowenien","1,55"
"26","Spain","1,65","1,5","1","2023-07-31","Spanien","1,5"
"27","Sweden","1,79","2,01","1,31","2023-07-31","Schweden","2,01"
