"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,62","1,75","1,33","2023-10-23","Österreich","1,75"
"2","Belgium","1,71","1,87","1,06","2023-10-23","Belgien","1,87"
"3","Bulgaria","1,42","1,44",NA,"2023-10-23","Bulgarien","1,44"
"4","Croatia","1,56","1,74","1,08","2023-10-23","Kroatien","1,74"
"5","Cyprus","1,57","1,71","1,24","2023-10-23","Zypern","1,71"
"6","Czech Rep.","1,59","1,61","1,14","2023-10-23","Tschechien","1,61"
"7","Denmark","1,94","1,9","1,98","2023-10-23","Dänemark","1,9"
"8","Estonia","1,76","1,66","1,23","2023-10-23","Estland","1,66"
"9","Finland","1,99","2,03","1,65","2023-10-23","Finnland","2,03"
"10","France","1,85","1,88","1,35","2023-10-23","Frankreich","1,88"
"11","Germany","1,87","1,83","1,22","2023-10-23","Deutschland","1,83"
"12","Greece","1,9","1,81","1,43","2023-10-23","Griechenland","1,81"
"13","Hungary","1,58","1,71","1,71","2023-10-23","Ungarn","1,71"
"14","Ireland","1,85","1,85","1,14","2023-10-23","Irland","1,85"
"15","Italy","1,9","1,88","1,66","2023-10-23","Italien","1,88"
"16","Latvia","1,7","1,73","1,26","2023-10-23","Lettland","1,73"
"17","Lithuania","1,55","1,57","1,07","2023-10-23","Litauen","1,57"
"18","Luxembourg","1,58","1,64","1,09","2023-10-23","Luxemburg","1,64"
"19","Malta","1,34","1,21","1","2023-10-23","Malta","1,21"
"20","Netherlands","2,03","1,89",NA,"2023-10-23","Niederlande","1,89"
"21","Poland","1,37","1,38","1,26","2023-10-23","Polen","1,38"
"22","Portugal","1,77","1,73","1,76","2023-10-23","Portugal","1,73"
"23","Romania","1,41","1,53","1,5","2023-10-23","Rumänien","1,53"
"24","Slovakia","1,61","1,68",NA,"2023-10-23","Slowakei","1,68"
"25","Slovenia","1,55","1,67","1,27","2023-10-23","Slowenien","1,67"
"26","Spain","1,66","1,65","1,16","2023-10-23","Spanien","1,65"
"27","Sweden","1,74","2,13","1,42","2023-10-23","Schweden","2,13"
