"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,54","1,65","1,2","2024-01-22","Österreich","1,65"
"2","Belgium","1,57","1,73","0,92","2024-01-22","Belgien","1,73"
"3","Bulgaria","1,3","1,32",NA,"2024-01-22","Bulgarien","1,32"
"4","Croatia","1,44","1,54","0,96","2024-01-22","Kroatien","1,54"
"5","Cyprus","1,34","1,45","1,05","2024-01-22","Zypern","1,45"
"6","Czech Rep.","1,47","1,48","1,01","2024-01-22","Tschechien","1,48"
"7","Denmark","1,97","1,76","1,87","2024-01-22","Dänemark","1,76"
"8","Estonia","1,67","1,57","1,17","2024-01-22","Estland","1,57"
"9","Finland","1,7","1,78","1,48","2024-01-22","Finnland","1,78"
"10","France","1,81","1,74","1,24","2024-01-22","Frankreich","1,74"
"11","Germany","1,79","1,71","1,11","2024-01-22","Deutschland","1,71"
"12","Greece","1,82","1,65","1,29","2024-01-22","Griechenland","1,65"
"13","Hungary","1,51","1,6","1,6","2024-01-22","Ungarn","1,6"
"14","Ireland","1,68","1,68","0,99","2024-01-22","Irland","1,68"
"15","Italy","1,78","1,73","1,54","2024-01-22","Italien","1,73"
"16","Latvia","1,62","1,62","1,19","2024-01-22","Lettland","1,62"
"17","Lithuania","1,43","1,52","0,98","2024-01-22","Litauen","1,52"
"18","Luxembourg","1,49","1,51","0,97","2024-01-22","Luxemburg","1,51"
"19","Malta","1,34","1,21","1","2024-01-22","Malta","1,21"
"20","Netherlands","1,92","1,74",NA,"2024-01-22","Niederlande","1,74"
"21","Poland","1,44","1,47","1,21","2024-01-22","Polen","1,47"
"22","Portugal","1,66","1,58","1,6","2024-01-22","Portugal","1,58"
"23","Romania","1,37","1,45","0,99","2024-01-22","Rumänien","1,45"
"24","Slovakia","1,55","1,51",NA,"2024-01-22","Slowakei","1,51"
"25","Slovenia","1,4","1,45","1,12","2024-01-22","Slowenien","1,45"
"26","Spain","1,54","1,49","1,01","2024-01-22","Spanien","1,49"
"27","Sweden","1,58","1,63","1,3","2024-01-22","Schweden","1,63"
