"","country","super95","diesel","heizöl","date","country_ger","diesel_tooltip"
"1","Austria","1,69","1,71","1,26","2023-08-28","Österreich","1,71"
"2","Belgium","1,81","1,86","1,03","2023-08-28","Belgien","1,86"
"3","Bulgaria","1,4","1,39",NA,"2023-08-28","Bulgarien","1,39"
"4","Croatia","1,6","1,67","1,08","2023-08-28","Kroatien","1,67"
"5","Cyprus","1,55","1,62","1,13","2023-08-28","Zypern","1,62"
"6","Czech Rep.","1,64","1,57","1,09","2023-08-28","Tschechien","1,57"
"7","Denmark","2,1","1,84","1,95","2023-08-28","Dänemark","1,84"
"8","Estonia","1,78","1,64","1,08","2023-08-28","Estland","1,64"
"9","Finland","1,93","1,91","1,6","2023-08-28","Finnland","1,91"
"10","France","1,93","1,82","1,32","2023-08-28","Frankreich","1,82"
"11","Germany","1,93","1,78","1,14","2023-08-28","Deutschland","1,78"
"12","Greece","1,99","1,76",NA,"2023-08-28","Griechenland","1,76"
"13","Hungary","1,68","1,69","1,69","2023-08-28","Ungarn","1,69"
"14","Ireland","1,73","1,69","1,09","2023-08-28","Irland","1,69"
"15","Italy","1,95","1,85","1,63","2023-08-28","Italien","1,85"
"16","Latvia","1,71","1,63","1,16","2023-08-28","Lettland","1,63"
"17","Lithuania","1,59","1,53","1,04","2023-08-28","Litauen","1,53"
"18","Luxembourg","1,66","1,62","1,06","2023-08-28","Luxemburg","1,62"
"19","Malta","1,34","1,21","1","2023-08-28","Malta","1,21"
"20","Netherlands","2,08","1,82",NA,"2023-08-28","Niederlande","1,82"
"21","Poland","1,49","1,44","1,28","2023-08-28","Polen","1,44"
"22","Portugal","1,87","1,72","1,72","2023-08-28","Portugal","1,72"
"23","Romania","1,45","1,48","1,45","2023-08-28","Rumänien","1,48"
"24","Slovakia","1,72","1,63",NA,"2023-08-28","Slowakei","1,63"
"25","Slovenia","1,54","1,6","1,18","2023-08-28","Slowenien","1,6"
"26","Spain","1,72","1,61","1,13","2023-08-28","Spanien","1,61"
"27","Sweden","1,82","2,1","1,39","2023-08-28","Schweden","2,1"
